node,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,CentralityCosDist_rank,CentralityCosDist_similarity_score
YDL229W,0.0020376974019358125,0.0007159128404479793,8.792953050524363e-05,0.25714292996265325,0.0006637965638515845,0.0002202977325132681,0.0004827937974514665,1289.0,0.9895005152416663
YJL035C,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,None,3892.5,0.5950153159491425
YLR316C,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,None,3892.5,0.5950153159491425
YJL044C,0.0005094243504839531,0.0003064359763400721,1.030447063626112e-05,0.2438562648566927,0.0003495166766670325,9.197233565543881e-05,0.00027485256602616606,2676.0,0.9893531649428987
YJL043W,0.0005094243504839531,0.0014932298477243007,4.536479442117505e-05,0.22309266803930752,0.0014932298477243007,0.00012843134552798887,0.00018338262566937522,2761.0,0.9893503371959387
YJL057C,0.00025471217524197657,0.0,1.8636273709230678e-05,0.2312748869558697,0.0,6.47376697571282e-05,0.00018352783315490523,3368.5,0.9893201118708054
YJL048C,0.00025471217524197657,0.0,9.327200926022362e-07,0.19777410210769458,0.0,7.613255161967078e-05,0.00014800982903109784,3042.0,0.9893254854565589
YJL065C,0.0012735608762098828,0.0003960037834988202,6.888177141417662e-05,0.25243709150811233,0.0004842828551460762,0.00015717890631152432,0.0004040325022110588,1755.0,0.9894330287825683
YJL062W-A,0.0007641365257259297,0.0005536266179056399,6.749010937604586e-05,0.2515907256142341,0.0005905367689466203,0.00010318660028646679,0.0003473489523008811,2270.0,0.9893827240660743
YJL070C,0.0010188487009679063,0.0008129310495742224,4.6047016115884304e-05,0.24328702445111358,0.0008036332316618419,0.0001529173894498896,0.00036233619868601116,1926.0,0.9894129209331275
YML035C,0.0005094243504839531,0.0,6.530070202010222e-07,0.19812919105904175,0.0,9.275838242547998e-05,0.0002469156944191101,2506.0,0.9893605048441362
YJL078C,0.0005094243504839531,2.2639517351608176e-05,1.7308155731309672e-06,0.21262453196673883,3.026859726006936e-05,9.342130922384823e-05,0.0002577557887069649,2589.0,0.9893563766233172
YJL079C,0.00025471217524197657,0.0,3.43280601078775e-08,0.18387515271183894,0.0,8.1706443509303e-05,0.00014784022754127328,2948.0,0.98932884091019
YMR237W,0.0020376974019358125,0.00043946394146067284,0.0007063621343724243,0.2568788505466982,0.0005339332690215957,0.00023046571785592895,0.0004678355661810195,1115.0,0.9895270000457882
YJL099W,0.0010188487009679063,0.00024220392494016807,0.0006127808168235417,0.2490026872235913,0.00023146964098395178,0.0001315901114495454,0.0003916252039308855,1771.0,0.9894316659259804
YLR330W,0.007896077432501274,0.0008712545650571334,0.04368086682157093,0.2669683002052849,0.0007590531830768305,0.00031182113471994917,0.0006008751754758206,3724.0,0.9787703295152647
YJL104W,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,None,3892.5,0.5950153159491425
YLR008C,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,None,3892.5,0.5950153159491425
YJL112W,0.0020376974019358125,0.0,7.3224785397349095e-06,0.22309266803930752,0.0,0.0001751139502453139,0.0004816262597409718,1205.5,0.989511423079193
YJL123C,0.0007641365257259297,0.0004249166743889357,1.0546802034860187e-05,0.2477530699343023,0.000496106587080021,0.00013670262929599606,0.00031825102994786664,2281.0,0.9893821725587709
YJL125C,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,None,3892.5,0.5950153159491425
YNL062C,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,None,3892.5,0.5950153159491425
YJL130C,0.00025471217524197657,0.0,4.922153708783633e-05,0.2193238142915224,0.0,5.4873058098144366e-05,0.0001828137446145025,3164.5,0.9893231809176979
YLR153C,0.0007641365257259297,2.855691137081016e-05,7.03712520230736e-05,0.2538203552350882,2.8197716593583955e-05,9.019032100360848e-05,0.0003525301356319481,2410.0,0.9893743149019534
YLR363C,0.0005094243504839531,0.00025565723825815383,2.3604027690751618e-05,0.24081980045475443,0.00030722587735079087,9.626752837421339e-05,0.00025779760802097546,2641.0,0.989354242290014
YNL037C,0.0028018339276617422,0.0006136482575493187,0.00017192871992320144,0.25792070468722583,0.00062769108038315,0.0002315634830033445,0.0005216651978402864,941.0,0.9895601110305188
YNR016C,0.0010188487009679063,0.0002280008472525297,2.5161891803090832e-05,0.2492839340299697,0.0002737775561381519,0.00014187600205838215,0.00036620064794303165,2018.0,0.9894054254002502
YKR028W,0.0005094243504839531,1.1417879434554452e-05,6.674263527070921e-05,0.22553333079376495,1.4332575214911031e-05,7.583133561370023e-05,0.0002652018659305042,2633.0,0.9893547293437484
YJL147C,0.0005094243504839531,5.402629656379474e-05,1.1015416980172896e-05,0.24532316536452686,7.273145496601157e-05,0.00011463398009467553,0.00024314379637402833,2786.0,0.9893494998594939
YJL155C,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,None,3892.5,0.5950153159491425
YLR345W,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,None,3892.5,0.5950153159491425
YJL153C,0.00025471217524197657,0.0,6.9395165286460244e-06,0.20887226471553047,0.0,6.227809476112317e-05,0.00017889649693745156,3186.5,0.9893229899581496
YJL169W,0.00025471217524197657,0.0,7.772086895866371e-05,0.2254113842646485,0.0,4.543042908392236e-05,0.00018409402559600596,3167.0,0.9893231807874223
YJL196C,0.0005094243504839531,0.0004980028618616377,3.4236463552386255e-06,0.20695970495256627,0.0004980028618616377,0.0001419405861302829,0.00017768909531179218,2448.0,0.9893682691557503
YBR126W-A,0.00025471217524197657,0.0,4.669809629053716e-08,0.17080818041906007,0.0,9.884556406209355e-05,0.00010565455386523216,2897.0,0.9893331886591854
YJL190C,0.011207335710646969,3.612360935677612e-05,0.002651388090061891,0.25142213302185046,3.88165305539484e-05,0.00026395774448052464,0.0006105144930732012,504.0,0.9896488154663
YBL004W,0.017575140091696383,4.1965086935098527e-05,0.0035661141761892164,0.26051746223337546,3.49985902236944e-05,0.00040518653329490377,0.0006224797363493372,3499.0,0.9890355777464658
YCL059C,0.019612837493632195,0.001996457696756998,0.0037849170454655632,0.26740592196458374,0.002042943409691428,0.0005647887660898159,0.0006247408294778983,3560.0,0.988784801203568
YBR247C,0.019867549668874173,0.0015370652712407397,0.006469982772238291,0.2744475525627294,0.001612867736481783,0.0004984200243825363,0.0006263112292255643,3564.0,0.9887805117061128
YCR057C,0.019612837493632195,0.0014079960988665602,0.003990303450545244,0.27162618483204765,0.0015637564077056413,0.0004721507704510949,0.0006252927803500052,3547.0,0.9888441950245753
YOR145C,0.012480896586856851,1.7071366229201446e-06,0.0027713837868176302,0.2527091325577608,1.2585286328010782e-06,0.00029405960322666886,0.0006137664344037659,927.0,0.9895622358202737
YJL197W,0.00025471217524197657,0.0,1.289490248927842e-05,0.22195767221279425,0.0,6.417310198136226e-05,0.0001822520981180865,3288.5,0.989321219947145
YJL208C,0.0007641365257259297,0.00022616831577458978,2.3112396086934794e-05,0.2300412318261848,0.00028105396760355026,0.00013448684486026835,0.00030760562053535804,2186.0,0.9893871908019476
YJL204C,0.0005094243504839531,7.90059159548627e-06,1.3710348659417356e-05,0.23060679109312068,9.015081896892956e-06,7.016548330457108e-05,0.0002825960063194133,2768.0,0.9893499955043887
YJL212C,0.0005094243504839531,7.681766518807473e-05,4.626655892416556e-05,0.2107494518387392,9.036938464048126e-05,7.886452283674075e-05,0.0002577216130268641,2510.0,0.9893601532390578
YJL210W,0.0007641365257259297,0.0,1.8818904043440214e-06,0.212516142230817,0.0,0.00012911113140807247,0.0002965505607025187,2170.0,0.989388073936995
YJR008W,0.00025471217524197657,0.0,1.8729175960162077e-05,0.22503283698704935,0.0,5.929419045901393e-05,0.00018309790767982305,3315.5,0.9893207772992235
YJR015W,0.0005094243504839531,0.0,4.8926987343781257e-08,0.18711213300843177,0.0,0.00011326546062456885,0.00023781337067128644,2456.0,0.9893660624296627
YJR013W,0.0007641365257259297,0.0010446292461297564,6.83626497660673e-05,0.2285976050134085,0.0010543240095697295,0.00014916155524405706,0.0002774610080234881,2128.0,0.9893911299776275
YJR044C,0.00025471217524197657,0.0,5.6781426002824836e-08,0.18669316271508554,0.0,6.902673659199573e-05,0.0001716670527608716,2980.0,0.9893274272510509
YJR035W,0.00025471217524197657,0.0,1.0058599904506453e-05,0.223731215926361,0.0,6.408394527242678e-05,0.00018203347280673683,3320.0,0.9893207682480843
YJR048W,0.0005094243504839531,0.0004980028618616377,4.118271291031797e-05,0.2128174980762946,0.0004980028618616377,0.00013555908183125035,0.00018167767616564896,2449.0,0.9893680667325763
YIL013C,0.00025471217524197657,0.0,5.615666249819747e-07,0.17477861327083774,0.0,9.604032335591719e-05,0.0001070520129987232,2914.0,0.9893319498320388
YJR052W,0.0007641365257259297,0.0005182660652851871,1.1004310357981353e-05,0.23294049115819665,0.0005274454998940618,0.00016041393800725863,0.0002708100326735069,2150.0,0.9893894277286666
YPL046C,0.00025471217524197657,0.0,1.500713298967012e-07,0.18812537560595036,0.0,8.36221645679406e-05,0.00013280873210006063,2967.0,0.9893279240565199
YPL193W,0.0007641365257259297,0.0007285038379002258,2.8918205819575406e-05,0.25624726752390886,0.0006902643806691032,0.0001669867960110504,0.00028754043560330725,2272.0,0.9893826681427034
YJR055W,0.00025471217524197657,0.0,3.945415988841447e-07,0.20303980145489872,0.0,8.536436456024234e-05,0.00013670966587106247,3061.0,0.9893249323949168
YJR067C,0.00025471217524197657,0.0,4.9932136247329475e-05,0.21141446391418683,0.0,5.486465350837057e-05,0.00017713784881733996,3075.0,0.9893246215352904
YJR058C,0.0005094243504839531,2.2300844307023492e-05,1.5895800845202802e-06,0.21066661937591658,3.352767164852118e-05,9.46137471709138e-05,0.0002569062176362498,2570.0,0.989357112569682
YJR074W,0.0005094243504839531,1.2978964343540207e-07,2.6592844358942292e-67,0.0005094243504839531,1.2978964343540207e-07,0.00035500512824372546,None,3855.5,0.6511172381590328
YNL036W,0.00025471217524197657,0.0,1.8803980577246525e-67,0.00033961623365596876,0.0,0.00020446840608440156,None,3843.5,0.733921948397884
YJR096W,0.00025471217524197657,0.0,5.402548369058729e-05,0.2389030557838315,0.0,6.229887560746971e-05,0.00018402697668539175,3330.0,0.9893207111978043
YJR094W-A,0.01553744268976057,5.493769419204541e-05,0.07513964786554662,0.2660030124838762,5.1373961946991095e-05,0.0003959006320247582,0.0006261087883735797,3778.0,0.9555577317016128
YJR111C,0.0005094243504839531,0.00014276427226151813,5.604863804823747e-05,0.2519285900144413,0.00013699501094951907,7.880383538765532e-05,0.00028698483732818005,2773.0,0.9893498690036705
YJR105W,0.00025471217524197657,0.0,3.1196114126067636e-06,0.20045800561441865,0.0,6.84451865000257e-05,0.00017171385303048177,3067.5,0.9893246974412732
YJR116W,0.00025471217524197657,0.0,5.402548369058729e-05,0.2389030557838315,0.0,6.229887560746971e-05,0.00018402697668539177,3330.0,0.9893207111978043
YJR129C,0.00025471217524197657,0.0,1.8729175960162077e-05,0.22503283698704935,0.0,5.929419045901393e-05,0.00018309790767982322,3315.5,0.9893207772992235
YJR119C,0.0005094243504839531,9.645049173480397e-05,7.535972534640213e-05,0.23791835707578146,0.00012213602621150048,7.093704309064106e-05,0.00028590578576701676,2663.0,0.9893535331466066
YJR133W,0.0005094243504839531,0.0004980028618616377,6.1912629823223026e-09,0.16788851311459968,0.0004980028618616377,0.00019976204754776675,0.00013196462141203445,2160.0,0.989388890541167
YBR235W,0.00025471217524197657,0.0,8.451088800610995e-11,0.1432870915060177,0.0,0.00012459983083306286,8.760565241501227e-05,2835.0,0.9893443733387153
YJR134C,0.00025471217524197657,0.0,2.2351417650961766e-06,0.21056021612240158,0.0,7.255270748822539e-05,0.00017946203026647162,3180.5,0.9893230311062077
YKL033W,0.001782985226693836,0.001469983794495718,7.770587387624861e-06,0.23949779720956682,0.0015326323071088708,0.0002832901659873668,0.00040284206503863815,1424.0,0.9894793536594997
YGR099W,0.00025471217524197657,0.0,1.0629424870387003e-07,0.19237924888914903,0.0,7.287924664391898e-05,0.00015824381241202594,3001.5,0.9893263890873271
YPR085C,0.00025471217524197657,0.0,1.0629424870387003e-07,0.19237924888914903,0.0,7.287924664391898e-05,0.00015824381241202589,3001.5,0.9893263890873271
YJR136C,0.0007641365257259297,0.0004464531629006964,1.193522564443624e-05,0.25048217444990145,0.0004443617426791381,0.00013545934434944074,0.00034095710933998294,2309.0,0.9893811334644161
YJR147W,0.00025471217524197657,0.0,7.683467227419157e-07,0.20188175900377048,0.0,8.253515874532015e-05,0.00013632945481601772,3058.0,0.9893250041870555
YJR145C,0.018848700967906265,0.0011516289982068991,0.036860906284425614,0.2791230836992318,0.0009842146351719688,0.0004948880616862177,0.0006296631688691956,3705.0,0.9821379930769529
YJR161C,0.00025471217524197657,0.0,4.6950746535437036e-07,0.20184917640870853,0.0,6.682972054808771e-05,0.0001600635048726941,3105.0,0.9893241098427928
YJR149W,0.00025471217524197657,0.0,1.0058599904506453e-05,0.223731215926361,0.0,6.408394527242678e-05,0.00018203347280673694,3320.0,0.9893207682480843
YKL002W,0.0012735608762098828,0.0008006934988406966,0.00010812286795750152,0.25575817935140244,0.0008367658916325973,0.00015559259809548736,0.0004201681391925345,1742.0,0.9894343366869066
YPR017C,0.0007641365257259297,0.0,2.8838670232977566e-07,0.19647949785740856,0.0,0.00013086625894186715,0.000289355769266031,2084.0,0.9893958976708432
YKL006C-A,0.0010188487009679063,0.00018436405506551694,7.141186487562358e-06,0.2208991752184324,0.0002108806531526682,0.00016174108759669874,0.00033966438876072917,1867.0,0.9894186999629685
YKL018C-A,0.00025471217524197657,0.0,9.825118300083903e-06,0.211319205355397,0.0,6.523938118895492e-05,0.00017772735062126518,3198.0,0.9893228994014587
YKL017C,0.00025471217524197657,0.0,3.040347894911273e-06,0.21267274068048259,0.0,6.754860047121286e-05,0.00017832956680775895,3218.0,0.9893223985204349
YKL020C,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,None,3892.5,0.5950153159491425
YIR033W,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,None,3892.5,0.5950153159491425
YKL028W,0.0007641365257259297,8.74623201363439e-05,1.211069884301344e-05,0.2497485516265109,9.729047818477517e-05,0.0001108900656736279,0.00034299373479320375,2404.0,0.9893751575068711
YKL026C,0.0005094243504839531,0.0,1.8038952041053656e-07,0.17164428798595882,0.0,0.00010675161824285933,0.0002175778941354907,2420.0,0.9893724902064791
YKL043W,0.00025471217524197657,0.0,5.665144925001427e-06,0.20953716581509402,0.0,4.73718126603125e-05,0.00018217526982723694,3264.0,0.9893218927879306
YKL038W,0.00025471217524197657,0.0,1.289490248927842e-05,0.22195767221279425,0.0,6.417310198136226e-05,0.00018225209811808667,3288.5,0.989321219947145
YKL048C,0.00025471217524197657,0.0,9.661439941941346e-08,0.1781394212840696,0.0,8.829985187177449e-05,0.00012879046870967398,2926.0,0.9893306139615727
YKL047W,0.00025471217524197657,0.0,2.2351417650961766e-06,0.21056021612240158,0.0,7.255270748822539e-05,0.00017946203026647167,3180.5,0.9893230311062077
YKL049C,0.0005094243504839531,1.514359125012371e-06,3.5849747927150837e-07,0.2032928311164431,1.8079229982308274e-06,7.402711331009541e-05,0.0002799159751298657,2563.0,0.9893575847557232
YKL058W,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,None,3892.5,0.5950153159491425
YOR194C,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,None,3892.5,0.5950153159491425
YKL055C,0.00025471217524197657,0.0,5.452541106068186e-07,0.187177475234975,0.0,8.044815340195748e-05,0.00013561173226546306,2965.0,0.9893279656953142
YKL061W,0.0010188487009679063,0.0014934894270111716,5.305229656161492e-08,0.17240143781119668,0.0014934894270111716,0.00034063776427844356,0.0001316490009166448,1758.0,0.9894328771421746
YDR357C,0.0005094243504839531,0.0,7.334952296749155e-10,0.1465671507123354,0.0,0.00019389846184050412,9.849025088722819e-05,2103.5,0.9893932396196906
YLR408C,0.0005094243504839531,0.0,7.334952296749155e-10,0.1465671507123354,0.0,0.00019389846184050412,9.849025088722823e-05,2103.5,0.9893932396196906
YKL068W,0.0007641365257259297,0.0001369386618103405,1.229061154892267e-05,0.23960485925570432,0.00016330606960973258,9.609437131440887e-05,0.0003460957552637156,2352.0,0.9893791104431736
YKL072W,0.0007641365257259297,0.00010136188331191551,3.6473401963453666e-06,0.20592604232080536,0.0001276028022032031,0.00014259472920547553,0.00029303281013414877,2091.0,0.989394915380911
YKL071W,0.012990320937340805,0.00010246427880688188,0.026054227674407886,0.2626144390764383,9.899123303989854e-05,0.0003359659909024862,0.0006198307675404484,3672.0,0.9859085593674609
YKL074C,0.0005094243504839531,0.0004980028618616377,1.206308384927724e-06,0.2002333488678127,0.0004980028618616377,0.00015185712858213523,0.00017216462015965688,2425.0,0.989371224408967
YLR116W,0.00025471217524197657,0.0,1.6559809650475007e-08,0.16620033183101104,0.0,0.00010300623980320917,0.0001036764250306169,2872.0,0.989334806747087
