ID,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,_wkshell
YMR212C,0.0005094243504839531,0.0,1.378169558189611e-09,0.1527365150044809,0.0,0.00016089738924458428,0.00013093140181963733,6
YLR305C,0.0007641365257259297,0.0002489365361091012,5.026815436302722e-08,0.18100113324738648,0.0002489365361091012,0.00021529753305224816,0.00016131732474420696,8
YGR194C,0.00025471217524197657,0.0,3.1196114126067636e-06,0.20045800561441865,0.0,6.84451865000257e-05,0.00017171385303048204,8
YMR312W,0.0012735608762098828,0.0,0.0028413927308337176,0.2233848827747722,0.0,8.360124539981688e-05,0.00042332091889116583,108
YHR187W,0.001782985226693836,7.52799276319773e-05,0.002868525312689783,0.23438109014774325,9.551837842372733e-05,0.00011955051421177355,0.0004674256386159818,118
YGR206W,0.0005094243504839531,0.0004980028618616377,6.578348013193076e-10,0.153442356088871,0.0004980028618616377,0.00023250060226351772,9.648508426084117e-05,3
YPL065W,0.00025471217524197657,0.0,8.970964382105006e-12,0.13263008558397515,0.0,0.00014025785027883296,7.041610710712602e-05,2
YCL008C,0.0005094243504839531,0.0009957461444364047,4.82300058280799e-08,0.18198440564025192,0.0009957461444364047,0.00018516579855517898,0.00015315586196828427,5
YGR209C,0.001782985226693836,0.0006689534107129142,0.0003737147662775519,0.2399419640010919,0.0006708031950014524,0.00020841798293823533,0.0004286443059193338,67
YLR043C,0.0025471217524197657,0.000799262207664261,0.00038321772752631967,0.25879241902918154,0.0008762252418302537,0.00022879494438951802,0.000512227620525185,143
YGR211W,0.0007641365257259297,4.143088965026328e-05,4.965597170381643e-05,0.2435396917489987,3.842204758043741e-05,9.429711143298672e-05,0.00034714815203928733,100
YGR222W,0.0007641365257259297,0.0009957461444364047,6.188283209362481e-07,0.18168478480872954,0.0009957461444364047,0.0002602246132420496,0.00010768807455802798,7
YOR350C,0.0005094243504839531,0.0,8.55499406284679e-09,0.1532230363492904,0.0,0.0001959232473049445,8.443512279505265e-05,5
YPR134W,0.0005094243504839531,0.0,8.55499406284679e-09,0.1532230363492904,0.0,0.0001959232473049445,8.443512279505266e-05,5
YGR219W,0.001782985226693836,5.157338948686919e-06,1.7675212643244778e-05,0.22465555901353654,5.863337698905495e-06,0.0001522819973969188,0.00045964135617134356,91
YGR233C,0.0010188487009679063,0.0011690718492584104,4.5354064696347217e-07,0.20266690925755274,0.0011878087344910542,0.00026590569072651926,0.00026718046741164774,14
YOL001W,0.0005094243504839531,0.0,2.018376485005697e-08,0.1808615324697553,0.0,0.0001437857391969522,0.00020780201610036037,7
YGR229C,0.00025471217524197657,0.0,2.2351417650961766e-06,0.21056021612240158,0.0,7.255270748822539e-05,0.0001794620302664704,18
YGR238C,0.0005094243504839531,0.0004980028618616377,3.135575425467288e-06,0.20222996232873788,0.0004980028618616377,0.00015636019406276504,0.00017521042335826625,10
YHR158C,0.00025471217524197657,0.0,4.275986238238715e-08,0.16757358155806493,0.0,0.00010468773139353041,0.0001047732272625166,2
YGR248W,0.0005094243504839531,4.6280855867018774e-05,0.0013238441374794436,0.25547953772879434,4.778445750776198e-05,6.873628027448786e-05,0.00028810635152482633,74
YGR255C,0.0010188487009679063,0.00038131452793201695,4.3694359429135996e-05,0.2576196437163605,0.00040556973372238455,0.0001261782878467999,0.0003927437719643684,67
YGR257C,0.003056546102903719,0.00039021471384383344,7.205407638480443e-05,0.25440551200739586,0.000364590169655481,0.00024063288570843168,0.0005333006726834697,178
YGR262C,0.001782985226693836,0.0010463938177715962,3.008387175327613e-05,0.2438879674392274,0.0012352167281797287,0.00027507600622456646,0.00043447648092448615,59
YGR263C,0.00025471217524197657,0.0,5.964426883957135e-06,0.2305359441526927,0.0,6.501960837413378e-05,0.0001832717726494756,31
YGR269W,0.00025471217524197657,0.0,6.100850728790656e-05,0.24500277465620174,0.0,6.230338325313404e-05,0.0001847724780764204,59
YGR267C,0.0010188487009679063,0.00019104792404526266,3.50597372374579e-05,0.2360770459375243,0.00022867900052589668,0.00011934272295520618,0.0003901960285307115,43
YGR277C,0.00025471217524197657,0.0,4.3601508403080436e-05,0.21479118909348946,0.0,4.428789172786084e-05,0.0001834604427639705,31
YGR195W,0.01553744268976057,0.0023562721560278334,0.003159000933862965,0.2752529154929993,0.0023738614404281797,0.000438939884059319,0.0006196684092051877,723
YGR282C,0.001782985226693836,0.00014680702758175022,0.0001672158848518359,0.25090092892102944,0.00016228211506024343,0.00018520936263952703,0.00046452503861620656,99
YLR390W-A,0.0005094243504839531,4.095882349299893e-05,6.328900894275837e-05,0.24827769263400437,5.001135320274145e-05,8.48332084661416e-05,0.00027660080050424704,59
YGR295C,0.0005094243504839531,0.0004980028618616377,1.0278461000698702e-05,0.2428461159278365,0.0004980028618616378,0.00015744329190864358,0.0001848584389152257,65
YNL336W;YGR295C,0.00025471217524197657,0.0,1.4019007722047085e-07,0.19453375284311059,0.0,0.00010473231072944841,0.00010814850581567244,2
YGR286C,0.00025471217524197657,0.0,5.757047523726075e-06,0.22060045220396718,0.0,6.16830087068399e-05,0.00017996494665552124,13
YNR006W,0.0015282730514518594,0.002214590695815298,3.536069912992014e-06,0.22354459551269504,0.0022550309431531115,0.0003127979237005146,0.00037087912294979424,32
YOR171C,0.0007641365257259297,0.00012672434790473563,5.30194151578016e-07,0.20659503832856527,0.0001588818474651551,0.0001378346489016248,0.000310345004444537,14
YHL002W,0.00025471217524197657,0.0,4.822103486369779e-08,0.18194910484870153,0.0,8.310504529697244e-05,0.00015306209254141302,4
YPL259C,0.0007641365257259297,0.0,6.016200009407205e-08,0.1834884825452403,0.0,0.0001747756569346499,0.00023097224122810772,12
YHL036W,0.003056546102903719,0.001396993675232032,0.00038855441422050777,0.2568436809340823,0.0014389897775073427,0.0003163842364083809,0.0005132211291749249,127
YMR012W,0.005094243504839531,0.0007558840588550809,0.025219414210961643,0.26151617000662675,0.0007022604705606017,0.00021549395271623612,0.0005771271788837104,539
YMR216C,0.00025471217524197657,0.0,5.29838651316677e-06,0.203414068370023,0.0,6.0651796506931116e-05,0.00017284656975935468,7
YHL027W,0.0005094243504839531,0.00014771990921308052,1.8682765561853133e-05,0.2324642187785052,0.00016632789710595148,0.0001130435565535697,0.0002398553933861249,35
YHR005C,0.0005094243504839531,0.0,1.3514995704306947e-08,0.17093268752096008,0.0,0.00011603634455917668,0.00020233820367270025,6
YHR010W,0.0010188487009679063,0.00019994934520783464,0.0016261484182580014,0.2394519427586364,0.00023319845891070956,9.743091802140804e-05,0.00039251368750920304,81
YHR006W,0.00025471217524197657,0.0,1.23127280938628e-07,0.2033479210387011,0.0,6.0677868695249064e-05,0.00017385575669071543,7
YHR012W,0.0010188487009679063,0.0,5.083745746382942e-07,0.18882599351208224,0.0,0.0001748421484216337,0.00029168933522040876,21
YHR011W,0.00025471217524197657,0.0,1.0219391156476102e-05,0.21601545806235672,0.0,5.201220027530268e-05,0.00018071862471712375,14
YHR018C,0.0005094243504839531,0.00012913272051675196,2.7268191632886155e-05,0.2553925866915168,0.00011504513140620035,9.316983311972473e-05,0.0002869375271451001,65
YHR015W,0.00025471217524197657,0.0,1.233347280574288e-07,0.17213251782745673,0.0,8.874039188614746e-05,0.00013212094815317793,3
YHR023W,0.0007641365257259297,0.0005143816994027702,5.727494628623055e-07,0.1960278208508398,0.0005226284211441682,0.00020247459486543522,0.00024077221961837223,9
YDL171C,0.0012735608762098828,0.0012728706698608356,4.026900564607354e-05,0.23597311264686,0.0012585601463590511,0.0002279956636050305,0.00036107118127660156,52
YPR188C,0.00025471217524197657,0.0,7.8102501816163e-09,0.1632925312741034,0.0,9.564695762141265e-05,0.00012515169833655787,2
YHR021C,0.010443199184921039,1.821428387725936e-05,0.01739221001301354,0.24763860412415512,1.5557903537532354e-05,0.00027152029799835107,0.0006123121837646214,627
YHR036W,0.0005094243504839531,0.00012913272051675196,2.7268191632886155e-05,0.2553925866915168,0.00011504513140620035,9.316983311972473e-05,0.0002869375271451,65
YHR031C,0.00025471217524197657,0.0,2.5991503269737796e-06,0.21740482623044813,0.0,6.705866345201612e-05,0.00018072094969416485,18
YOL097C,0.0005094243504839531,0.0004980028618616377,6.647111167086611e-07,0.20175149169678303,0.0004980028618616377,0.00014744094134869586,0.00017222216922624926,8
YHR038W,0.00025471217524197657,0.0,9.06637050666524e-09,0.16724491803000238,0.0,0.00010125030648466472,0.00010369729168138046,2
YHR045W,0.00025471217524197657,0.0,6.100850728790656e-05,0.24500277465620174,0.0,6.230338325313404e-05,0.00018477247807642045,59
YHR053C,0.00025471217524197657,0.0,3.6148816998036675e-06,0.20228447763020668,0.0,6.877843017997537e-05,0.00017565942718943673,11
YHR060W,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,0.0,1
YKL119C,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,0.0,1
YHR055C,0.00025471217524197657,0.0,3.6148816998036675e-06,0.20228447763020668,0.0,6.877843017997537e-05,0.00017565942718943673,11
YHR061C,0.0012735608762098828,0.00010067650226227739,6.401940839974524e-05,0.25191167524406294,8.959993305441464e-05,0.00013639860230860656,0.0004275264582393124,86
YHR063C,0.00025471217524197657,0.0,1.0276548861897126e-05,0.24281468360633404,0.0,6.730226547843438e-05,0.00018479011888941597,65
YHR068W,0.0005094243504839531,0.0,8.068620723259954e-05,0.2151977339308904,0.0,6.78755915278557e-05,0.00028192419773580106,28
YHR067W,0.00025471217524197657,0.0,5.402548369058729e-05,0.2389030557838315,0.0,6.229887560746971e-05,0.00018402697668539107,41
YHR072W,0.00025471217524197657,0.0,3.8308864650573365e-10,0.15791130012984317,0.0,0.00010835901259253384,0.00010219560928881598,2
YLR100W,0.0005094243504839531,0.0004980028618616377,2.8084099366569853e-08,0.1883236706863963,0.0004980028618616377,0.00016500958976582616,0.00016811932405968143,7
YHR074W,0.0007641365257259297,2.9339178202778222e-05,1.2109528287899496e-06,0.22258973013081831,3.509704344458879e-05,0.00011332303325292679,0.00033149584237487136,22
YHR083W,0.0025471217524197657,0.0025082593146090286,0.0001365757044052825,0.2672725809292687,0.002634844129125983,0.0002853264840630196,0.0004973333084636882,124
YMR060C,0.00025471217524197657,0.0,1.862542768729823e-06,0.2099005589418223,0.0,6.246736954307287e-05,0.00017100670391517387,6
YHR098C,0.0005094243504839531,0.0,4.882307693068639e-05,0.2270620001867026,0.0,8.897669410209482e-05,0.00026603136050798497,16
YHR090C,0.002292409577177789,5.301446023035156e-05,5.181417423320112e-05,0.2339864353654552,6.347486006437181e-05,0.00018820270726779484,0.0004927804488210394,113
YHR102W,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,0.0,1
YOR353C,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,0.0,1
YJR125C,0.00025471217524197657,0.0,4.1431658926242744e-08,0.1853558191426279,0.0,7.595441995009126e-05,0.0001456612139756986,3
YHR104W,0.0007641365257259297,0.0001410885100295459,0.0001832517764556402,0.25208092522743036,0.00016707880696701106,0.0001049936984835375,0.00034620694614645507,65
YIL008W,0.0007641365257259297,0.00038403952943503317,7.159172604870735e-07,0.20919835467438383,0.00040544933288937877,0.0001548344108085415,0.0002480736167056697,14
YHR115C,0.0015282730514518594,0.0006594795489239302,7.107311502263206e-05,0.25813364231751457,0.0007084024802507454,0.00021032698155060007,0.0004194734944828836,65
YNL116W,0.0007641365257259297,5.534750166947883e-05,3.799244138639187e-06,0.2278756447667825,6.965533138268175e-05,0.0001156706219492359,0.00031186475850779305,32
YHR114W,0.0005094243504839531,0.00014233255418854939,1.8679869068121665e-05,0.23265160854995187,0.00016733582907328692,9.374785821826735e-05,0.00027539457448850417,35
YNL311C,0.0007641365257259297,3.1694444180551896e-05,2.0315062889962453e-06,0.22140755877995244,4.073971388513469e-05,0.00012597602548984602,0.0003095432342837375,20
YHR136C,0.0005094243504839531,7.5933139657962325e-06,4.602401227346516e-07,0.19166185589931928,8.892945301193705e-06,7.958571097160542e-05,0.0002682692253240371,16
YHR132C,0.00025471217524197657,0.0,3.052671386916954e-06,0.22176088959661172,0.0,6.664818543569251e-05,0.0001797291684924234,15
YHR141C,0.001782985226693836,0.0002529691272423985,0.0027882024708129048,0.24074254033269643,0.00025487355928530397,0.0001131263827810066,0.00047070340454374686,170
YIL057C,0.0007641365257259297,2.2135773416887206e-05,5.9975724425584855e-05,0.21817598947985542,2.915346235711505e-05,8.203612935414171e-05,0.00033399789988409524,23
YHR140W,0.00025471217524197657,0.0,6.94626011986829e-06,0.21623955340240184,0.0,6.635218715050782e-05,0.00017698131382564678,11
YHR142W,0.00025471217524197657,0.0,4.30203633303748e-07,0.2023935964551232,0.0,5.867381089716827e-05,0.00017900440666018862,12
YHR144C,0.00025471217524197657,0.0,5.3089120835723325e-06,0.2279725659913157,0.0,5.84005481839084e-05,0.00018343226028970597,29
YHR161C,0.00025471217524197657,0.0,1.699164277098903e-05,0.23012588880551238,0.0,6.406466466191679e-05,0.00018270528319547108,27
YHR159W,0.00025471217524197657,0.0,3.352517651535629e-05,0.20961911230152935,0.0,4.858033759624956e-05,0.00018156762026959084,16
YHR178W,0.00025471217524197657,0.0,5.964426883957135e-06,0.2305359441526927,0.0,6.501960837413378e-05,0.00018327177264947626,31
YHR181W,0.00025471217524197657,0.0,5.375398425446519e-08,0.1834884825452403,0.0,5.4823359162799857e-05,0.00017734530969226424,10
YBL040C,0.004584819154355578,0.0005368236638008997,3.941248054376118e-06,0.2258727644985295,0.0005521078067986396,0.0003524202042041819,0.0005550261442466579,254
YHR189W,0.0005094243504839531,0.0001830963919185719,8.355652755560329e-06,0.21965766003659468,0.00020977370000050885,6.39950376745109e-05,0.0002847099141422854,44
YMR271C,0.00025471217524197657,0.0,3.1129951272047354e-06,0.17200625732751448,0.0,9.276898265414237e-05,0.00010609173828517326,2
YHR198C,0.00025471217524197657,0.0,5.3089120835723325e-06,0.2279725659913157,0.0,5.84005481839084e-05,0.00018343226028970602,29
YHR195W,0.00025471217524197657,0.0,2.6868194289663227e-06,0.20495861963755457,0.0,4.8357447260498045e-05,0.00018186695140661138,21
YHR201C,0.00025471217524197657,0.0,2.901942926308397e-06,0.1756541428410615,0.0,6.71410613872052e-05,0.00014484469386677413,3
YHR199C,0.00025471217524197657,0.0,3.921400774478515e-06,0.22598159917394892,0.0,5.746422755496182e-05,0.00018352959246841643,30
YHR203C,0.017320427916454405,0.0005698374180642495,0.0338610634666837,0.269790212920477,0.00044432596139328017,0.0004413029468835366,0.0006277375073265158,686
YLR406C,0.008405501782985226,1.486843152202356e-05,0.045123013891579994,0.2601020791046845,1.2577659270430757e-05,0.0002304050972820814,0.0006058102268109018,640
YHR202W,0.00025471217524197657,0.0,3.5901606688401476e-05,0.22241819260685716,0.0,6.177438034529165e-05,0.0001826338229736215,25
YHR206W,0.0007641365257259297,0.0005795994335600338,5.633256198887336e-05,0.25440551200739586,0.0005802100465652235,0.00015689433281227945,0.0002858635880278048,65
YHR205W,0.00025471217524197657,0.0,3.040347894911273e-06,0.21267274068048259,0.0,6.754860047121286e-05,0.0001783295668077587,13
YHR216W,0.0005094243504839531,0.0,0.0001992144240191152,0.20287512117903503,0.0,7.697012798205618e-05,0.0002588311332211057,11
YIL004C,0.0010188487009679063,7.245006725688909e-05,1.6079352462049992e-06,0.21662658724509665,9.121061225163556e-05,0.0001273713872846457,0.0003708198437169927,27
YGL148W,0.0010188487009679063,0.00010059148704760318,7.190993235477199e-06,0.22856975273134778,0.000101890983014603,0.00011306695838036916,0.00038654705676755593,81
YIL022W,0.0012735608762098828,6.215577487572678e-05,9.043463583536764e-05,0.245628313655324,6.639897609250422e-05,0.0001099605277141749,0.00043040770765831877,103
YIL033C,0.001782985226693836,0.0008797853313624669,2.5153686212771205e-06,0.22645898666616815,0.0009313614991052276,0.00035582592442617346,0.0003416398678876979,33
YJL164C,0.0010188487009679063,0.0009648468165150637,6.106683256186358e-05,0.24601485090060154,0.0009840568079336545,0.00020576613745972974,0.00029095789583510434,59
YPL203W,0.0007641365257259297,0.0,8.794322481034825e-07,0.20241543434856896,0.0,0.00017556968842767366,0.00023468812051528898,12
YKL166C,0.0007641365257259297,0.0,8.794322481034825e-07,0.20241543434856896,0.0,0.00017556968842767366,0.00023468812051528895,12
YIL039W,0.00025471217524197657,0.0,1.2060808682684637e-06,0.20021197924680223,0.0,6.406982028188354e-05,0.0001721053592520501,7
YIL037C,0.0005094243504839531,1.9683668160579244e-05,2.001973520368712e-05,0.21491422219527287,1.854505215349045e-05,8.622350253027972e-05,0.00027020118822300356,21
