node,_wkshell,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality
AT5G10930,0,0.001384083044982699,8.378941345926811e-06,0.0007598637494930764,0.19958302081392817,7.781864605712966e-06,0.00021610598932521443,0.0003728809507779667
AT4G18800,0,0.00034602076124567473,0.0,3.814857460457786e-06,0.15271043362823952,0.0,0.00014170820219755974,0.00017224563109998443
AT5G47200,0,0.00034602076124567473,0.0,3.814857460457786e-06,0.15271043362823952,0.0,0.00014170820219755974,0.00017224563109998443
AT4G24770,0,0.00034602076124567473,0.0,0.00016884490891106734,0.19378852786794734,0.0,0.00011961379453687434,0.00020771230605618054
AT5G10860,0,0.00034602076124567473,0.0,0.00016884490891106734,0.19378852786794734,0.0,0.00011961379453687434,0.00020771230605618051
AT5G39410,0,0.00034602076124567473,0.0,0.00016884490891106734,0.19378852786794734,0.0,0.00011961379453687434,0.00020771230605618043
AT5G64140,0,0.00034602076124567473,0.0,0.00016884490891106734,0.19378852786794734,0.0,0.00011961379453687434,0.00020771230605618043
AT5G16820,0,0.001038062283737024,0.0,5.2337820528765664e-05,0.16895341823087118,0.0,0.00019525852922795426,0.0001839427923057925
AT5G42950,0,0.001038062283737024,0.0002043987809693138,0.0004809852970026644,0.1942177219498299,0.00024385049093398587,0.0002625484457924055,0.0002828646521264483
AT4G18160,0,0.00034602076124567473,0.0,1.003455294070912e-06,0.15052304535135086,0.0,0.00013425985377735734,0.00016473130087478038
AT4G18480,0,0.00034602076124567473,0.0,0.0002724678357196129,0.20352835944066208,0.0,0.00012682686893397587,0.0002077496317887971
AT4G35230,0,0.0017301038062283738,0.00023856004677930126,0.0021754970328604316,0.21531511736610556,0.0001952965543026358,0.0002499617559254157,0.0003363787198296806
AT4G39680,0,0.00034602076124567473,0.0,0.0019155281395781102,0.20977372360068242,0.0,0.00010142634377504267,0.00021084606331802296
AT5G05970,0,0.00034602076124567473,0.0,0.0019155281395781102,0.20977372360068242,0.0,0.00010142634377504267,0.0002108460633180229
AT5G18230,0,0.00034602076124567473,0.0,0.0019155281395781102,0.20977372360068242,0.0,0.00010142634377504267,0.000210846063318023
AT5G18610,0,0.00034602076124567473,0.0,0.0019155281395781102,0.20977372360068242,0.0,0.00010142634377504267,0.00021084606331802305
AT5G41260,0,0.001384083044982699,0.0007019964727415094,0.0021504781545704696,0.218986209524763,0.0007162074093637861,0.00024311839645471095,0.0003682825783481926
AT5G41940,0,0.0006920415224913495,5.51307805041386e-05,0.00017727057341425728,0.18636134040825683,6.703136258828331e-05,0.00014339576129916395,0.00028321042491826116
AT5G44030,0,0.002768166089965398,1.8057903774037397e-07,4.7842738801960995e-05,0.1761994631200078,2.0121664205355953e-07,0.000378410891492641,0.0003607267709176529
AT5G49720,0,0.002422145328719723,0.0,3.977186199798248e-05,0.17613844377414273,0.0,0.0003284159740665427,0.0003474809380308834
AT4G19170,0,0.0006920415224913495,0.0012978473412454592,3.411561844403041e-05,0.16675979352203757,0.0012978473412454592,0.00023928033365142086,0.00016757040039985376
AT4G30370,0,0.001038062283737024,0.0,1.2121509693157378e-06,0.1440026529564594,0.0,0.0002560758652075069,0.00012538475848644667
AT5G58270,0,0.00034602076124567473,0.0,0.0007980783534193593,0.19371472053710184,0.0,0.00010509205265281209,0.00020169655984032223
AT5G53060,0,0.001384083044982699,0.000351604855420658,0.0008850867921161616,0.20172022298810763,0.0003993527330665489,0.00026872665325341463,0.0003568525398273566
AT5G06410,0,0.00034602076124567473,0.0,3.9700511036019826e-05,0.16144533082853432,0.0,0.00013481066797013026,0.00015800456485805356
AT5G13800,0,0.00034602076124567473,0.0,2.568477732027689e-35,0.0011324315822585718,0.0,0.00013337845878884472,0.0
AT4G23140,0,0.0006920415224913495,0.0,8.376988886196478e-05,0.1818829102568354,0.0,0.00014704808431417236,0.0002839240923347464
AT5G10840,0,0.00034602076124567473,0.0,1.6358396402511644e-05,0.17018582956642392,0.0,9.84725522990837e-05,0.00020479004329929
AT4G23430,0,0.00034602076124567473,0.0,0.0009954695044287506,0.19775169916104765,0.0,8.844684037601807e-05,0.00021191632116170453
AT4G25240,0,0.00034602076124567473,0.0,0.0009024713432918258,0.19718437242855494,0.0,9.404635216505187e-05,0.0002083574148498991
AT4G35000,0,0.001038062283737024,0.00022864479872112902,0.001432707946642889,0.21181799526995443,0.000248617272701056,0.00020712809254146361,0.0003418849172790128
AT4G24100,0,0.0006920415224913495,0.0,3.518397515288328e-55,0.0,0.0,0.0003459010722933241,0.0
AT4G24780,0,0.00034602076124567473,0.0,0.00014005998861633606,0.17834959332429154,0.0,0.00013730626259750327,0.00017939694893077075
AT4G24510,0,0.00034602076124567473,0.0,0.00059488821655206,0.2143532409989104,0.0,0.00011331500178369032,0.0002107684773892987
AT4G37930,0,0.0006920415224913495,0.00010953484636974749,1.1320987597806872e-05,0.16621482687654068,0.00011512657578288346,0.0002417825760621424,0.000221945469569792
AT4G24660,0,0.00034602076124567473,0.0,0.0002669634698395672,0.1895703951704117,0.0,0.00011981253084557875,0.00019368426202678884
AT4G24750,0,0.00034602076124567473,0.0,0.0007190602769107869,0.20525317604609142,0.0,0.00013492130175167866,0.00021116138453827836
AT4G24972,0,0.00034602076124567473,0.0,4.285258148987353e-05,0.1700151658785314,0.0,9.199248096374262e-05,0.00020033507497871974
AT4G26590,0,0.00034602076124567473,0.0,0.0007190602769107869,0.20525317604609142,0.0,0.00013492130175167866,0.00021116138453827836
AT4G31990,0,0.00034602076124567473,0.0,0.0007190602769107869,0.20525317604609142,0.0,0.00013492130175167866,0.0002111613845382783
AT4G34050,0,0.0006920415224913495,0.0,0.0010696256382746953,0.21413664964727794,0.0,0.00021537033369084605,0.00029992596307245445
AT5G07570,0,0.00034602076124567473,0.0,0.0007190602769107869,0.20525317604609142,0.0,0.00013492130175167866,0.00021116138453827822
AT5G10360,0,0.001384083044982699,0.0009996443836120265,0.0012345477398524162,0.216488197089561,0.0010415212753356227,0.00035053071313455254,0.0003657340218330074
AT5G16440,0,0.00034602076124567473,0.0,0.0007190602769107869,0.20525317604609142,0.0,0.00013492130175167866,0.0002111613845382782
AT5G19760,0,0.00034602076124567473,0.0,0.0007190602769107869,0.20525317604609142,0.0,0.00013492130175167866,0.00021116138453827806
AT5G33320,0,0.00034602076124567473,0.0,0.0007190602769107869,0.20525317604609142,0.0,0.00013492130175167866,0.0002111613845382781
AT5G35530,0,0.00034602076124567473,0.0,0.0007190602769107869,0.20525317604609142,0.0,0.00013492130175167866,0.00021116138453827798
AT5G40100,0,0.00034602076124567473,0.0,0.0007190602769107869,0.20525317604609142,0.0,0.00013492130175167866,0.00021116138453827795
AT5G45290,0,0.00034602076124567473,0.0,0.0007190602769107869,0.20525317604609142,0.0,0.00013492130175167866,0.0002111613845382779
AT5G64940,0,0.00034602076124567473,0.0,0.0007190602769107869,0.20525317604609142,0.0,0.00013492130175167866,0.00021116138453827787
AT5G23310,0,0.0006920415224913495,0.0038877929768205617,0.00015274724867386357,0.1974293029431778,0.0038877929768205617,0.00022568474313102693,0.00019642709099278738
AT4G25630,0,0.001038062283737024,0.0005105388522499017,0.0013954669029378483,0.20483985913903122,0.0005635974647974603,0.0002402932737015778,0.00033362101257228955
AT4G31985,0,0.0006920415224913495,0.0,0.00016492210157772086,0.17573677363078383,0.0,0.00018704554028770511,0.00026553344582104315
AT5G12390,0,0.0006920415224913495,6.132106301746231e-06,0.00012290959517096317,0.1781996251987298,5.633278139577639e-06,0.00016414342379363411,0.00028078412476441285
AT5G39510,0,0.001038062283737024,7.669079670470671e-05,0.00021051479763334,0.1846295085821891,8.022144882300069e-05,0.00022944117666235983,0.0003231152045865595
AT5G56210,0,0.0017301038062283738,0.0004517929324187557,0.0001306344454035751,0.1818829102568354,0.000552858053651672,0.00036266848991454146,0.00029074148260305915
AT4G34840,0,0.001038062283737024,0.0,0.0001879625188389709,0.18205217633410214,0.0,0.00016273614638849315,0.00020404320875227737
AT4G26630,0,0.0006920415224913495,0.0,3.518397515288328e-55,0.0,0.0,0.0003459010722933241,0.0
AT5G08450,0,0.00034602076124567473,0.0,0.0006593539498495004,0.19651393641998863,0.0,0.00011459812106423722,0.0002028006662789712
AT5G46280,0,0.00034602076124567473,0.0,0.0006593539498495004,0.19651393641998863,0.0,0.00011459812106423722,0.0002028006662789712
AT4G27060,0,0.00034602076124567473,0.0,8.932600949367966e-06,0.15309655356156,0.0,0.00011433351149363895,0.0001747761793881044
AT4G27585,0,0.00034602076124567473,0.0,4.333973626934506e-05,0.16579221925882215,0.0,0.00014893503207978007,0.00013002690867318134
AT4G28610,0,0.0006920415224913495,6.642795496839861e-05,0.000540877835991501,0.20472442853091874,8.394922162410327e-05,0.00017998778385092262,0.0002596236250415625
AT4G36480,0,0.00034602076124567473,0.0,0.0019965570445769462,0.19799804198155346,0.0,9.963761584560266e-05,0.00020962194741001196
AT4G37880,0,0.00034602076124567473,0.0,0.0019965570445769462,0.19799804198155346,0.0,9.963761584560266e-05,0.00020962194741001194
AT5G02760,0,0.0006920415224913495,0.0006491632142442219,6.44702745837356e-05,0.19122391542304482,0.0006491632142442219,0.00024232183176625707,0.00020236758149243665
AT5G28290,0,0.00034602076124567473,0.0,6.433914499475152e-05,0.19119516210894466,0.0,0.00011059973657864548,0.0002022857093528922
AT4G31300,0,0.00034602076124567473,0.0,0.0021435031267651103,0.21127248078516847,0.0,9.793818913822355e-05,0.0002125402092060102
AT4G31570,0,0.00034602076124567473,0.0,0.00035056536136390825,0.20393639544595613,0.0,0.00013233419278316601,0.00021191811470673387
AT5G50230,0,0.0006920415224913495,2.9624466770718153e-05,0.005689335077219316,0.22069659387408425,2.3728812011109286e-05,0.00014561947700830768,0.00030056751778178496
AT5G51940,0,0.00034602076124567473,0.0,0.0014393524141790505,0.20154436925115493,0.0,0.00010092919505646775,0.00020849986773492182
AT5G54661,0,0.0006920415224913495,0.0,0.0010709379824652325,0.19718437242855494,0.0,0.00015098305603241128,0.0002812789042102694
AT5G11030,0,0.00034602076124567473,0.0,0.004249982663040265,0.21656193913063723,0.0,9.657544279583855e-05,0.00021364387124859596
AT5G18110,0,0.001038062283737024,0.0004610607556885325,0.004355515130615272,0.21799132960835527,0.0005176780672051967,0.00023922222136424552,0.0003106322284664124
AT5G22480,0,0.00034602076124567473,0.0,0.004249982663040265,0.21656193913063723,0.0,9.657544279583855e-05,0.0002136438712485958
AT4G32720,0,0.00034602076124567473,0.0,0.0001367834855428916,0.1754336955857528,0.0,0.00011415927481176792,0.00019448966983888797
AT4G35620,0,0.0006920415224913495,3.287861861114064e-05,0.0004734331044378779,0.18095110653273608,3.610773411162048e-05,0.00013008647589693437,0.00028642896740695557
AT5G19520,0,0.00034602076124567473,0.0,0.0005912640355394412,0.19869418323393023,0.0,9.419867335080272e-05,0.00020899468858054994
AT5G45260,0,0.00034602076124567473,0.0,0.001211717451282504,0.18948564572022003,0.0,9.466425200010291e-05,0.0002008983118761628
AT5G03290,0,0.0006920415224913495,0.0019460523810037119,0.0002730262386730535,0.2036261390992932,0.0019460523810037119,0.0002640604261125064,0.00020800891444110018
AT5G17770,0,0.00034602076124567473,0.0,2.9552454327143616e-05,0.1798378368722914,0.0,0.00011692148268466021,0.00019530067436658585
AT4G36020,0,0.00034602076124567473,0.0,0.00035056536136390825,0.20393639544595613,0.0,0.00013233419278316601,0.0002119181147067339
AT5G16400,0,0.0006920415224913495,0.0008916344771195983,0.002494068488129018,0.22700052228966106,0.000889882143831793,0.00017838722107739094,0.0003021375337174302
AT5G25510,0,0.00034602076124567473,0.0,0.0021435031267651103,0.21127248078516847,0.0,9.793818913822355e-05,0.00021254020920600966
AT5G27720,0,0.001038062283737024,0.00020713286279419601,0.003529865212003589,0.21974309610395515,0.0002351149984073333,0.00021715132040966279,0.0003433043751170326
AT4G37770,0,0.00034602076124567473,0.0,0.00012794025494180977,0.18897873606383836,0.0,0.00010787927793322942,0.0002012467559363226
AT4G37910,0,0.00034602076124567473,0.0,3.518397515288328e-55,0.00034602076124567473,0.0,0.0003459010722933241,0.0
AT5G48030,0,0.00034602076124567473,0.0,3.518397515288328e-55,0.00034602076124567473,0.0,0.0003459010722933241,0.0
AT4G38510,0,0.00034602076124567473,0.0,0.0005492292321747666,0.19761340051372078,0.0,9.36127315536161e-05,0.00020952390186746217
AT4G38550,0,0.0006920415224913495,0.0006491632142442219,0.00027302395844854677,0.20356094222453155,0.0006491632142442219,0.00026744649269511156,0.00020783598748854297
AT5G44070,0,0.00034602076124567473,0.0,1.2321665758512238e-05,0.1672753306065298,0.0,0.00016628391493478785,0.0001329524463967759
AT5G45620,0,0.00034602076124567473,0.0,8.66017511654994e-06,0.157955705044166,0.0,0.00014009686061653331,0.00016722376648433375
AT5G42750,0,0.00034602076124567473,0.0,6.488870128210967e-05,0.17827457772247268,0.0,9.563360437909955e-05,0.00020694797187403884
AT5G46860,0,0.00034602076124567473,0.0,6.488870128210967e-05,0.17827457772247268,0.0,9.563360437909955e-05,0.00020694797187403865
AT5G11200,0,0.00034602076124567473,0.0,0.0005367186031494551,0.19839966072796636,0.0,9.83834512368556e-05,0.0002078358273786363
AT5G02490,0,0.00034602076124567473,0.0,4.898823204566523e-05,0.17616284644022392,0.0,0.00011194998298957697,0.00019710909417565962
AT5G11170,0,0.00034602076124567473,0.0,8.932600949367966e-06,0.15309655356156,0.0,0.00011433351149363895,0.0001747761793881042
AT5G18010,0,0.00034602076124567473,0.0,2.907558666870471e-06,0.1588535730658425,0.0,0.00015478012750406325,0.00013069327779585016
AT5G14620,0,0.0006920415224913495,0.0001454457572056112,0.0005005424254183688,0.20344694809688582,0.00017107900280099306,0.000168376564029205,0.0002817040241120764
AT5G64850,0,0.00034602076124567473,0.0,1.06053568066187e-05,0.16673792625302075,0.0,0.00014008250237748876,0.00017071418406235957
AT5G03740,0,0.00034602076124567473,0.0,0.00040980557398277495,0.1832327149802632,0.0,0.0001013162049481502,0.00020503396378530767
AT5G43610,0,0.00034602076124567473,0.0,0.00016688106164916404,0.1971079562246995,0.0,0.0001063600656212489,0.00020801597909573201
AT5G65020,0,0.00034602076124567473,0.0,0.00016688106164916404,0.1971079562246995,0.0,0.0001063600656212489,0.00020801597909573204
AT5G20350,0,0.0006920415224913495,0.0,3.0467931612461062e-05,0.17534902097573418,0.0,0.0001430044873231569,0.00027193961228359916
AT5G09240,0,0.0006920415224913495,5.835013710390236e-06,0.0065171951549843595,0.21043333481266635,5.7310952176725695e-06,0.00012805326213549854,0.00029879479869496884
AT5G40420,0,0.001038062283737024,0.0,0.00014493186162016272,0.19508183884712127,0.0,0.0001702102482955972,0.00021324131514024785
AT5G67610,0,0.00034602076124567473,0.0,0.00013839485839511588,0.19508183884712127,0.0,9.785807991159414e-05,0.00021324131514024807
AT5G06740,0,0.00034602076124567473,0.0,0.00035056536136390825,0.20393639544595613,0.0,0.00013233419278316601,0.00021191811470673395
AT5G07400,0,0.00034602076124567473,0.0,0.003000116745448229,0.2046091279436055,0.0,9.276466863716082e-05,0.00020706842894196084
AT5G09860,0,0.00034602076124567473,0.0,1.540864260622036e-05,0.1688748822107094,0.0,0.00013590840214496844,0.00018001319598555496
AT5G10060,0,0.0006920415224913495,0.0,3.518397515288328e-55,0.0,0.0,0.0003459010722933241,0.0
AT5G11040,0,0.00034602076124567473,0.0,0.0005762525856719094,0.18746033106376772,0.0,0.00010683452105629055,0.00018774918122398698
AT5G19320,0,0.00034602076124567473,0.0,4.271283023197506e-06,0.1541638488852493,0.0,0.0001554312991576203,0.00015240747591466317
AT5G43070,0,0.00034602076124567473,0.0,4.271283023197506e-06,0.1541638488852493,0.0,0.0001554312991576203,0.00015240747591466322
AT5G13300,0,0.00034602076124567473,0.0,4.5476205862516825e-06,0.15245410054619465,0.0,0.00013093935546161606,0.00015026669615435584
AT5G54960,0,0.00034602076124567473,0.0,0.0002669634698395672,0.1895703951704117,0.0,0.00011981253084557875,0.00019368426202678824
AT5G14690,0,0.00034602076124567473,0.0,0.00035056536136390825,0.20393639544595613,0.0,0.00013233419278316601,0.00021191811470673403
AT5G16510,0,0.00034602076124567473,0.0,7.385870143822136e-05,0.1808095877149714,0.0,0.00016432042362467475,0.00013567779828881554
AT5G15700,0,0.00034602076124567473,0.0,0.00035056536136390825,0.20393639544595613,0.0,0.00013233419278316601,0.0002119181147067339
AT5G16720,0,0.00034602076124567473,0.0,2.4339330692744824e-08,0.11829411346223243,0.0,0.00018537102365874097,0.0001056840107407957
AT5G27120,0,0.00034602076124567473,0.0,0.001249578599695587,0.20318686890468782,0.0,0.00010882417814766857,0.00021091534172044412
AT5G35680,0,0.0006920415224913495,0.0,0.0013863620852384783,0.20321934243336046,0.0,0.00017109829211543786,0.00028874657796030493
AT5G63670,0,0.00034602076124567473,0.0,0.0019587490697357893,0.20561827710309452,0.0,9.439424800217677e-05,0.00020926170471555954
AT5G17640,0,0.00034602076124567473,0.0,0.00035056536136390825,0.20393639544595613,0.0,0.00013233419278316601,0.00021191811470673403
AT5G67100,0,0.00034602076124567473,0.0,0.0002827562118144758,0.1891474043295703,0.0,0.00010699971359854909,0.00020051428857656097
AT5G17920,0,0.00034602076124567473,0.0,0.0002724678357196129,0.20352835944066208,0.0,0.00012682686893397587,0.00020774963178879597
AT5G67630,0,0.00034602076124567473,0.0,9.837241079522322e-05,0.17215589298748124,0.0,0.00011580419737814352,0.00018224077274991857
