ID,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,_wkshell
AT3G11710,0.001624764836668377,0.00038213713076159123,0.00046771037250528755,0.29218236219505245,0.00035009396424368,0.0001435489389360492,0.0001665632147915654,0
AT3G11850,0.00025654181631605956,3.337741473019353e-05,6.359451935230877e-06,0.2531865974156456,4.3030779465094615e-05,4.1988771885187344e-05,9.978268056932609e-05,0
AT5G27540,0.001624764836668377,0.00020113527113429188,0.00021658866019067408,0.26925661485513275,0.0002140518326902454,0.000129957063008908,0.0001683172620573074,0
AT3G11900,0.0003420557550880794,6.875333259621012e-06,3.464015985930227e-06,0.24055722285935513,7.1861234502508605e-06,4.276972775480009e-05,0.00012008011063526117,0
AT3G11960,8.551393877201984e-05,0.0,1.3138519122409664e-05,0.2135899765959893,0.0,2.3255254439920668e-05,5.725513800432626e-05,0
AT3G12170,8.551393877201984e-05,0.0,6.445804943626432e-07,0.22148409726849902,0.0,1.941815171892943e-05,5.83556739134868e-05,0
AT3G14850,0.0001710278775440397,2.4308110839775805e-05,5.194033719278918e-06,0.2435675973298607,2.940632284827282e-05,2.9356786137130248e-05,8.352095763941503e-05,0
AT3G18450,0.0004275696938600992,3.196837248999096e-07,1.877498581916727e-05,0.25156991763983644,2.3255046723318097e-07,3.118703852223031e-05,0.00013179031964364205,0
AT3G61320,0.00025654181631605956,0.0001687845549454327,1.2568237804968853e-05,0.2487287168748279,0.00016878280996229577,4.115044113593078e-05,9.048278476380543e-05,0
AT4G13220,0.0001710278775440397,1.3911023309261967e-05,5.131723059908774e-06,0.24177806621746326,1.99200733636338e-05,2.51323642583253e-05,8.387685937534454e-05,0
AT4G34930,8.551393877201984e-05,0.0,5.060697928248783e-06,0.24162414261356444,0.0,1.6782888549607125e-05,5.941648383658674e-05,0
AT4G36970,0.0004275696938600992,0.00043334518714022635,3.0445506155509352e-05,0.26017536440324013,0.0004914921944572312,5.3349918163880314e-05,0.00012940576307600725,0
AT3G12260,8.551393877201984e-05,0.0,8.154051791160551e-06,0.24377618927310676,0.0,2.3060161706963852e-05,5.90532325734995e-05,0
AT5G22220,0.0007696254489481786,1.8774430194512253e-05,0.0001421043931776993,0.259641403607028,3.0461860094645193e-05,6.883512992186466e-05,0.0001493299700023878,0
AT5G58230,0.005985975714041389,0.0011988060983770636,0.0027904216113337358,0.2972394526282827,0.001197077159181773,0.000316210377764042,0.000183601719751675,0
AT3G12380,0.0001710278775440397,5.230609109649805e-06,0.0001037251640633285,0.2537791305750233,7.323352352543545e-06,2.2758625444564996e-05,9.023179054243007e-05,0
AT4G27040,0.0005985975714041389,8.110296024317087e-07,5.543740555298311e-07,0.2149325997617555,1.3456572575981894e-06,6.173635498178841e-05,0.00012088051187037338,0
AT3G12470,8.551393877201984e-05,0.0,6.578937488208917e-08,0.19908474038989715,0.0,2.3577946776169306e-05,5.238798575088905e-05,0
AT3G12500,0.0001710278775440397,0.00016876076721997177,8.154606231627974e-06,0.24378662824920241,0.00016876076721997177,5.368852273616076e-05,5.9060207965893266e-05,0
AT3G12510,0.00025654181631605956,0.0001688742253364946,2.5348832739327755e-08,0.20365698061778276,0.00016924076045082785,5.515438369428524e-05,7.936239455018133e-05,0
AT5G26870,8.551393877201984e-05,0.0,2.1353165816414546e-10,0.16881734235357174,0.0,2.8588479004496734e-05,4.14277214848113e-05,0
AT3G12660,8.551393877201984e-05,0.0,8.152840432171119e-07,0.20857781736941505,0.0,1.666593619390933e-05,5.802078551998114e-05,0
AT3G12680,8.551393877201984e-05,0.0,3.305731234692252e-08,0.19853972122232294,0.0,2.8140884098714392e-05,4.621294060038494e-05,0
AT3G12690,8.551393877201984e-05,0.0,2.6773634248371854e-09,0.17966160903162126,0.0,3.4899119772469306e-05,4.469675164118386e-05,0
AT3G54560,8.551393877201984e-05,0.0,4.640259094897379e-06,0.19470663279146,0.0,1.9797108202371993e-05,5.5353714753439666e-05,0
AT3G12820,8.551393877201984e-05,0.0,1.0182167279910851e-06,0.2358337711760356,0.0,2.0081545363610337e-05,5.9201186788128155e-05,0
AT3G12830,0.0001710278775440397,6.019841306000899e-05,2.2509814173754075e-06,0.2397669826562289,7.597251907951941e-05,3.329429883820499e-05,8.518136251498398e-05,0
AT3G56220,0.0001710278775440397,4.4365957133535884e-07,9.304041997377621e-08,0.20894910211368636,1.4249230669625133e-06,3.936201585254091e-05,7.047399019265514e-05,0
AT3G12960,8.551393877201984e-05,0.0,2.2410018751626364e-05,0.22610668769742037,0.0,2.1334604487257297e-05,5.8692643353123806e-05,0
AT3G13160,0.0003420557550880794,2.4324718197714553e-05,3.365194265544257e-05,0.25146435372642945,2.93743432675551e-05,4.267812367516775e-05,0.00012140575195131619,0
AT3G14770,0.00025654181631605956,2.746714981998236e-06,9.133522165888343e-06,0.24253513552547604,5.673127775813746e-06,2.5880186913940444e-05,0.00010782604381831534,0
AT3G13200,0.0001710278775440397,4.408108170066719e-06,1.0369287777259257e-05,0.24524639697544529,4.45547475225494e-06,2.5416776874693646e-05,8.981009081315408e-05,0
AT3G13220,0.0005130836326321191,6.05823586981471e-05,8.169087344855774e-05,0.2802583127570088,7.509697696123821e-05,4.8020323355787964e-05,0.00013889387091103119,0
AT3G25150,0.0001710278775440397,3.4853115986891895e-06,5.848115195137549e-06,0.24339577751985886,4.422679748208756e-06,3.0564581237204065e-05,8.802381551033372e-05,0
AT4G23680,0.00025654181631605956,7.968579045001732e-05,0.00042923405011997714,0.28676626299909325,8.764613071025686e-05,3.705774545224679e-05,0.0001081211973336658,0
AT3G13225,8.551393877201984e-05,0.0,3.450218378331044e-05,0.24589785919961551,0.0,2.07792510968093e-05,5.917535331260307e-05,0
AT3G13227,0.00025654181631605956,5.464516214767626e-06,5.225244958738529e-07,0.2230547833792853,7.7036507067773e-06,3.815828865132846e-05,0.0001037825348622981,0
AT3G13310,0.0001710278775440397,1.135770935883885e-06,3.585798981884167e-05,0.2402983026059768,7.38698138304047e-07,2.579624234346904e-05,8.995337396132974e-05,0
AT3G23300,8.551393877201984e-05,0.0,1.8274529472456018e-07,0.21200317411843891,0.0,2.0453882581608426e-05,5.5914616143754676e-05,0
AT5G11070,8.551393877201984e-05,0.0,1.8274529472456018e-07,0.21200317411843891,0.0,2.0453882581608426e-05,5.591461614375465e-05,0
AT3G13460,0.00025654181631605956,6.546599482774584e-05,7.758603699504311e-06,0.25904478482911675,7.194113438253184e-05,4.0756804169582054e-05,0.00010790383410297658,0
AT3G13470,0.002308876346844536,2.8893697304604506e-05,0.0014289586058181826,0.2736571844251928,2.681340195748074e-05,0.00010349758212127591,0.00017520768340773056,0
AT3G13490,8.551393877201984e-05,0.0,1.2279535442379764e-06,0.2209168504536088,0.0,2.107955956278442e-05,5.877537487427009e-05,0
AT3G13580,0.014195313836155294,0.00042559767603269125,0.09612622676236302,0.31147734844423464,0.0003656545232765991,0.0003389310884707073,0.00018718398585020716,0
AT3G55050,8.551393877201984e-05,0.0,1.1517266185377654e-07,0.2170425938310903,0.0,2.178808094405376e-05,5.650580485725499e-05,0
AT4G10140,8.551393877201984e-05,0.0,1.1517266185377654e-07,0.2170425938310903,0.0,2.178808094405376e-05,5.650580485725499e-05,0
AT4G27970,0.00025654181631605956,1.2214212513149092e-05,3.586477673620476e-07,0.2269901810645521,1.8191086856720027e-05,4.03685379774693e-05,0.00010414337240099589,0
AT4G30010,8.551393877201984e-05,0.0,1.1517266185377654e-07,0.2170425938310903,0.0,2.178808094405376e-05,5.650580485725498e-05,0
AT5G23400,8.551393877201984e-05,0.0,1.1517266185377654e-07,0.2170425938310903,0.0,2.178808094405376e-05,5.650580485725497e-05,0
AT5G48655,0.00025654181631605956,1.0593619642464528e-05,1.158421093771455e-05,0.24718975451302586,1.2359942428007906e-05,3.8821801103184426e-05,0.00010697252411076441,0
AT5G63370,0.0005985975714041389,0.0004260682133332325,1.2113476124714202e-05,0.26363930889087245,0.0004538709425828299,9.076974026058917e-05,0.0001303993609863916,0
AT3G13690,0.0001710278775440397,1.7320001954649564e-05,9.263429362725078e-06,0.25628104961688575,1.9133422365670926e-05,3.1487601974237614e-05,8.962014267230917e-05,0
AT3G13845,0.0001710278775440397,0.0,7.159106051401862e-06,0.23262957344731838,0.0,2.8622799828273082e-05,8.928977661217503e-05,0
AT3G53710,0.00025654181631605956,6.936414761040117e-05,3.912321579159643e-05,0.26547107653017016,7.08661273334569e-05,3.848746215058687e-05,0.0001090694805916329,0
AT4G34030,0.00025654181631605956,2.3909223938043e-05,5.10502908497871e-05,0.26225480174080984,2.7645287452185353e-05,4.257896284864447e-05,0.00010061771865116882,0
AT3G13790,8.551393877201984e-05,0.0,4.578401752817458e-06,0.24957923921832048,0.0,2.3091610951916993e-05,5.8822396204841274e-05,0
AT3G13810,0.0001710278775440397,0.0,0.0001261823872611535,0.2395601521677081,0.0,2.8454046405227208e-05,8.998480658879208e-05,0
AT3G13860,0.0015392508978963571,0.0001383973415105455,0.0004736081113938904,0.2745479955724102,0.00016576152983256828,0.00010533904463879769,0.0001681535394006946,0
AT3G13970,8.551393877201984e-05,0.0,2.8823535708477496e-08,0.1830231706993779,0.0,3.147784656993241e-05,4.080466307221366e-05,0
AT5G61500,0.00025654181631605956,0.0001687607672199718,3.534349937515158e-06,0.22469667223923978,0.0001687607672199718,6.53619770377655e-05,7.71069295468271e-05,0
AT5G09240,0.0005130836326321191,1.8872424689128948e-05,6.761811581584566e-06,0.2478893684659714,2.6052655719412888e-05,5.080206491384345e-05,0.00013608879197673482,0
AT3G53250,0.0001710278775440397,6.40497505771981e-05,7.814552447532982e-08,0.20628031364710034,7.155218211720127e-05,4.207686496983624e-05,6.984957534048986e-05,0
AT3G14120,0.0013682230203523175,0.0001632259886067989,0.00021930027494878842,0.27292251665617584,0.0001762996767216576,0.00010525045977567151,0.00016542972150681158,0
AT3G14160,8.551393877201984e-05,0.0,4.578401752817458e-06,0.24957923921832048,0.0,2.3091610951916993e-05,5.8822396204841315e-05,0
AT3G14210,0.0004275696938600992,0.00012858305722415937,0.0006270323445019017,0.27133556877198955,0.0001467311647718179,5.3064210032663156e-05,0.0001298130523130558,0
AT3G58040,0.0001710278775440397,5.949146433379178e-06,4.002267460242816e-05,0.25858003025864684,7.4171995530161405e-06,2.714978283239776e-05,8.886815040086101e-05,0
AT3G14240,0.0001710278775440397,0.0,0.0001261823872611535,0.2395601521677081,0.0,2.8454046405227208e-05,8.998480658879217e-05,0
AT3G14290,0.006670087224217548,8.539829788931975e-05,0.00740721204185223,0.28679515559756674,9.67881564833509e-05,0.00023766034703684094,0.00018438245767264379,0
AT5G05160,0.0001710278775440397,0.0,3.0627037672218143e-06,0.22358916173864973,0.0,1.990779986000617e-05,8.884393313562091e-05,0
AT3G14410,0.0001710278775440397,0.0,6.224889428822904e-06,0.23985789914428057,0.0,2.6820253481705038e-05,9.017813404487975e-05,0
AT3G14440,8.551393877201984e-05,0.0,3.933815514347716e-07,0.2276300374326069,0.0,1.8752146732678253e-05,5.840904507812807e-05,0
AT3G14580,0.0001710278775440397,0.0,0.0001261823872611535,0.2395601521677081,0.0,2.8454046405227208e-05,8.998480658879217e-05,0
AT3G14710,8.551393877201984e-05,0.0,1.8995225554601152e-06,0.21863883235169074,0.0,3.330252233672363e-05,4.427725716788952e-05,0
AT3G54360,0.0004275696938600992,1.2938407404604829e-05,6.538735867699053e-06,0.24941522578648875,1.9857651543672865e-05,5.006581037334107e-05,0.00012546095544387336,0
AT4G12030,0.0001710278775440397,1.7269944103150393e-06,2.39547190287291e-07,0.21958333119354712,2.846931868727559e-06,2.888865590072707e-05,8.385453293311287e-05,0
AT3G14940,0.0007696254489481786,7.776398975040176e-05,0.0005099162205877583,0.2933718397459225,7.504947848564849e-05,8.620422060034308e-05,0.00015029000436660603,0
AT5G13270,8.551393877201984e-05,0.0,1.3575016776584292e-06,0.20935635039125874,0.0,2.1473748676579685e-05,5.572277581151981e-05,0
AT3G15010,0.00025654181631605956,3.447148033868843e-06,3.664895726017287e-06,0.24806759346345233,3.5602814815695277e-06,3.1237266142120765e-05,0.0001092366700502812,0
AT3G15090,0.0001710278775440397,4.075000883669121e-06,2.1212687840789548e-07,0.2167863842271619,8.791682956751427e-06,3.445954483327306e-05,7.516377369828418e-05,0
AT5G15920,0.00025654181631605956,4.977381874848223e-06,7.938175069395865e-05,0.2488156830571665,7.829743336295212e-06,3.8887053111433175e-05,0.00010504678350719239,0
AT3G15280,0.0001710278775440397,4.755803954034931e-06,2.9005984211352314e-05,0.2373875088061671,5.68449531695941e-06,3.008539644856119e-05,8.960140350486172e-05,0
AT3G15353,8.551393877201984e-05,0.0,8.154051791160551e-06,0.24377618927310676,0.0,2.3060161706963852e-05,5.905323257349953e-05,0
AT3G15356,0.00025654181631605956,6.477450071392209e-06,0.00010255841622819676,0.2340546071161428,7.780352858912326e-06,3.402813435878148e-05,0.00010790426996130214,0
AT3G19550,8.551393877201984e-05,0.0,6.432576889482831e-08,0.1902781542535637,0.0,2.4044190705561486e-05,5.202390298164539e-05,0
AT5G43830,0.0005130836326321191,2.1632505887141875e-05,6.192298503012193e-06,0.2296825786694168,3.269412817774761e-05,7.319711345625429e-05,0.00010838815041020954,0
AT4G08770,0.0001710278775440397,6.674222529503734e-06,8.255703814976305e-06,0.24648340633803084,9.474795764125084e-06,3.065358975710281e-05,8.817618573841115e-05,0
AT4G21400,0.0001710278775440397,4.6262718018367364e-07,4.277364456225372e-07,0.22621450087177394,5.898883030615159e-07,2.8133506620281547e-05,8.780457695933622e-05,0
AT3G15580,8.551393877201984e-05,0.0,3.486852424434791e-06,0.22315970507583,0.0,2.367116990032387e-05,5.4793196396405177e-05,0
AT3G15650,8.551393877201984e-05,0.0,6.364608688347491e-06,0.2459881710281288,0.0,1.938378686655032e-05,5.9212611069867214e-05,0
AT3G61530,0.00025654181631605956,5.400863274360282e-06,2.387123803796572e-06,0.23012357961880023,6.817062973347818e-06,3.3447578360185936e-05,0.00010707698672324825,0
AT3G15670,8.551393877201984e-05,0.0,2.2410018751626364e-05,0.22610668769742037,0.0,2.1334604487257297e-05,5.869264335312379e-05,0
AT5G15350,8.551393877201984e-05,0.0,1.3285606377903124e-06,0.2109075403322898,0.0,1.6781647149985903e-05,5.871680767461928e-05,0
AT5G45095,0.00025654181631605956,2.3375478184369138e-08,2.980539094600088e-06,0.2154776494082057,3.685308250060727e-08,2.3913553866292354e-05,0.00010824947275470012,0
AT5G15880,0.0001710278775440397,2.3718201673477323e-06,0.0006053028969226569,0.25325980854083807,3.280447824288291e-06,2.4441877548706982e-05,8.82232364800019e-05,0
AT3G15780,8.551393877201984e-05,0.0,5.52019196793e-07,0.20457175019546153,0.0,1.7941824410669512e-05,5.66738991111097e-05,0
AT3G15820,0.0004275696938600992,3.3375214088354497e-06,9.45476780363868e-06,0.247184388172264,2.3146008436424677e-06,4.618266908490013e-05,0.0001313165794031735,0
AT4G18770,0.0003420557550880794,4.579856844383774e-05,4.258199858588958e-05,0.2710707187977097,4.773630008566829e-05,4.0040693088425766e-05,0.00012204239914580631,0
AT5G42530,8.551393877201984e-05,0.0,2.944021896520863e-07,0.22444420406818447,0.0,1.872905091610548e-05,5.825375482114058e-05,0
AT3G15950,0.0004275696938600992,0.00020080584423372912,0.0008947871106024474,0.29760460211659995,0.00017659995079099644,5.4558807181092354e-05,0.00012912664809222726,0
AT3G16090,0.0001710278775440397,0.0001687607672199718,5.455492157555159e-07,0.22831012958190125,0.0001687607672199718,5.224795479884081e-05,5.866422662901701e-05,0
AT4G29960,8.551393877201984e-05,0.0,4.517666165421688e-09,0.18541344871890109,0.0,3.4810364836202645e-05,3.498440663608203e-05,0
AT3G29320,0.0003420557550880794,0.00010570438207300689,0.0005461585836074164,0.288094086138834,9.538667517659473e-05,4.6470360165652836e-05,0.0001213989031076086,0
AT3G53320,8.551393877201984e-05,0.0,1.3275303832325798e-07,0.20776334274362712,0.0,2.205523745659758e-05,5.584886359598592e-05,0
AT3G57540,0.0001710278775440397,7.969570199456595e-06,3.906256566403272e-06,0.25518399050581586,9.371727957746085e-06,2.7985905139156108e-05,8.835220705598923e-05,0
AT5G25790,0.0001710278775440397,6.298576040133176e-08,6.882347279132957e-07,0.23173001877234145,6.725702590015989e-08,2.3904629420184423e-05,8.897419099144632e-05,0
AT3G16200,0.0001710278775440397,0.00010638822957355258,7.427286928866253e-05,0.25431762686513587,0.00011245522587323465,2.812055887056007e-05,9.035160665365501e-05,0
AT3G22070,0.0004275696938600992,3.6419881578429635e-06,7.733955052095904e-06,0.2422204027565894,2.903338480627387e-06,4.591412528744519e-05,0.00013120060196602308,0
AT3G51390,8.551393877201984e-05,0.0,1.0050699494062966e-06,0.2146449208682841,0.0,1.9765936450529996e-05,5.876241040946236e-05,0
AT3G57010,8.551393877201984e-05,0.0,1.0050699494062966e-06,0.2146449208682841,0.0,1.9765936450529996e-05,5.876241040946237e-05,0
AT4G16840,0.0001710278775440397,5.192828000349258e-07,2.7963472038422113e-06,0.23576540506851779,5.411189472565333e-07,2.698300243572891e-05,9.001465161759584e-05,0
AT5G07250,0.00025654181631605956,7.480928193081831e-07,7.229959378229201e-06,0.24025266864405379,6.963590348390438e-07,3.376019591769891e-05,0.00010909081930262635,0
AT5G12880,0.0004275696938600992,2.5751153776430233e-06,1.3185707145159959e-05,0.2460041152964091,1.9190071409788065e-06,4.729338819700173e-05,0.0001314475073616477,0
AT5G18850,0.00025654181631605956,5.854422608220711e-07,1.7782072851651437e-06,0.2275527004492475,5.09596685819146e-07,3.2380933008142355e-05,0.00010863912236751849,0
AT3G16350,0.00025654181631605956,2.243584033613111e-06,1.5714450040160012e-06,0.24607323101681394,2.3473385447508308e-06,3.160774010845671e-05,0.00010863520558359181,0
AT3G16460,0.0005985975714041389,9.092495870048923e-05,0.0009079835498880537,0.2945405611500892,7.664309396861036e-05,5.4789688164730746e-05,0.0001440383436313198,0
AT3G16650,0.0001710278775440397,2.6356466468115233e-05,3.998686360043423e-05,0.25656401614229696,3.2921067557024806e-05,2.995198077990904e-05,8.884214320400027e-05,0
AT3G16740,0.0001710278775440397,2.3847371566701203e-09,7.35154626056933e-07,0.21957909654759514,5.042356716453893e-09,2.5955058314418708e-05,8.960610043014865e-05,0
AT5G55180,0.0003420557550880794,5.412386902996125e-05,0.00013946870714925057,0.2486472412731263,6.37268909113831e-05,4.5011161850508845e-05,0.00012128634524061963,0
AT3G16800,8.551393877201984e-05,0.0,4.893331450323492e-07,0.2191522369815994,0.0,1.9475758118670084e-05,5.7039444954302055e-05,0
