node,_wkshell,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,CentralityCosDist_rank,CentralityCosDist_similarity_score
YLR121C,2.0,0.0004957858205255329,0.0,1.5869341139229178e-06,0.10039166338736584,0.0,0.0002804061187918011,0.00011152918191833057,1787.0,0.973931688526836
YIL163C,2.0,0.0004957858205255329,0.0,9.981960376140734e-06,0.10683531823136522,0.0,0.0002887597039215922,0.00011616855848627355,1817.5,0.9738292763815757
YIR015W,5.0,0.0004957858205255329,0.0,0.0005193122373762256,0.14074187511766084,0.0,0.00020819899835737554,0.00023734443983369297,609.0,0.9743586799305618
YIR017C,39.0,0.0004957858205255329,0.0,0.013488869448762882,0.18215899866055804,0.0,0.00018142087576644543,0.0002708528467336671,1035.5,0.9742962831225352
YIR025W,7.0,0.0004957858205255329,0.0,0.002917985535986881,0.15954869415880213,0.0,0.0001803762384352604,0.00025806785974144514,273.0,0.9743914100789776
YIR032C,0.0,0.0009915716410510659,0.0,4.323660793748507e-25,0.0,0.0,0.0004955401387512388,0.0,1992.5,0.025638543272538512
YNR030W,27.0,0.0009915716410510659,1.0095944129353215e-05,0.0011004284935361962,0.1420066028251353,8.105487691688795e-06,0.00027087972429139625,0.00033662326787067283,933.0,0.9743049453196596
YPL053C,27.0,0.0009915716410510659,1.0095944129353215e-05,0.0011004284935361962,0.1420066028251353,8.105487691688795e-06,0.00027087972429139625,0.00033662326787067283,933.0,0.9743049453196596
YIR035C,43.0,0.001487357461576599,0.0,0.0372656614609089,0.18844563076921367,0.0,0.0002945512675597785,0.0002715599196608476,1109.0,0.9742925565553515
YIR036C,0.0,0.0009915716410510659,0.0,4.323660793748507e-25,0.0,0.0,0.0004955401387512388,0.0,1992.5,0.025638543272538512
YIR037W,5.0,0.0009915716410510659,0.000809094915440974,0.0005221824146563774,0.14077137456748637,0.000809094915440974,0.00042490291039315453,0.00023745715810604337,559.0,0.9743613760351906
YLR216C,2.0,0.0004957858205255329,0.0,3.871376727692745e-05,0.12007155234852551,0.0,0.0002548713652664184,0.0001707566884503123,1866.0,0.9735872207733397
YJR010C-A,26.0,0.0004957858205255329,0.0,0.0007859484886103124,0.14158748351670233,0.0,0.00017694916665788544,0.0002636966064491671,915.0,0.9743069825603083
YJR073C,26.0,0.0004957858205255329,0.0,0.0007859484886103124,0.14158748351670233,0.0,0.00017694916665788544,0.0002636966064491671,915.0,0.9743069825603083
YJR075W,27.0,0.0009915716410510659,4.5611296748100316e-05,0.001489707609931696,0.14760884133219287,4.4853847595079856e-05,0.0002780653117144009,0.00033743170192647703,902.0,0.9743077143141703
YJR118C,27.0,0.0009915716410510659,4.5611296748100316e-05,0.001489707609931696,0.14760884133219287,4.4853847595079856e-05,0.0002780653117144009,0.00033743170192647703,902.0,0.9743077143141703
YML038C,26.0,0.0004957858205255329,0.0,0.0007859484886103124,0.14158748351670233,0.0,0.00017694916665788544,0.00026369660644916704,915.0,0.9743069825603083
YNL217W,26.0,0.0004957858205255329,0.0,0.0007859484886103124,0.14158748351670233,0.0,0.00017694916665788544,0.00026369660644916704,915.0,0.9743069825603083
YOR321W,26.0,0.0004957858205255329,0.0,0.0007859484886103124,0.14158748351670233,0.0,0.00017694916665788544,0.00026369660644916704,915.0,0.9743069825603083
YJL001W,6.0,0.0004957858205255329,0.0,0.003320240030399472,0.15760183692631174,0.0,0.0001994177958042444,0.0002469082927253324,470.5,0.9743731424126504
YML112W,2.0,0.0004957858205255329,0.0,3.953839212425083e-07,0.10080603798296098,0.0,0.0002814182004743462,0.00015942388116734835,1790.0,0.9739254058369837
YMR001C,15.0,0.0019831432821021317,0.0015578716274615575,0.00485227411590359,0.1643911952175933,0.0017039295061036925,0.0005380445951554034,0.0003728753093284146,500.0,0.9743680912296327
YNL029C,7.0,0.0004957858205255329,0.0,0.00024243268463376943,0.1321436749752046,0.0,0.00019175555101376207,0.0002469641949185795,108.0,0.9743982914141683
YOL012C,7.0,0.0004957858205255329,0.0,0.00024243268463376943,0.1321436749752046,0.0,0.00019175555101376207,0.00024696419491857945,108.0,0.9743982914141683
YOR288C,12.0,0.0009915716410510659,1.6162826569277198e-05,0.0009331984262101414,0.138821874340942,1.803772297543989e-05,0.0002973218061929876,0.0003288425938388622,482.0,0.9743714260790165
YJL031C,2.0,0.0004957858205255329,0.0,9.720407562778221e-06,0.11049111262013285,0.0,0.00026296231722163936,0.0001632266474825878,1833.0,0.973766545442751
YPR176C,5.0,0.0009915716410510659,0.0008090949154409739,0.00013114528181462228,0.1277816263435079,0.000809094915440974,0.00044358850757691195,0.00022314203120258767,405.0,0.9743811838517202
YJL039C,5.0,0.0004957858205255329,0.0,6.81114085373828e-05,0.13052574639228015,0.0,0.00019351024235009386,0.00023048523256559178,453.0,0.9743747247421037
YJL061W,39.0,0.001487357461576599,0.004589632652266209,0.014076883234603873,0.18878994464131482,0.004499706548722649,0.00043186928128002855,0.0003665061566924101,978.0,0.9742993043647015
YJL047C,5.0,0.0004957858205255329,0.0,4.093700702526759e-05,0.12453555128156453,0.0,0.0002407738932474419,0.00020614839395910047,391.0,0.9743823805881076
YJL048C,39.0,0.0009915716410510659,0.0003769537536993737,0.01579820349793088,0.18781326288072636,0.0004281721919820519,0.00029845713721745167,0.0003372970914835166,988.0,0.9742986211333987
YJL057C,8.0,0.0009915716410510659,0.0,7.357875954754017e-05,0.13053843111010252,0.0,0.00033650764986252945,0.00026387502654218913,185.5,0.9743960898623052
YMR129W,8.0,0.0009915716410510659,0.0,7.357875954754017e-05,0.13053843111010252,0.0,0.00033650764986252945,0.0002638750265421892,185.5,0.9743960898623052
YJL075C,7.0,0.0004957858205255329,0.0,0.002917985535986881,0.15954869415880213,0.0,0.0001803762384352604,0.00025806785974144514,273.0,0.9743914100789776
YML098W,9.0,0.0009915716410510659,0.0002703961191544261,0.0031465504981466486,0.16349080527299842,0.0003344833408662056,0.0003053819110758603,0.00032888142337137355,90.0,0.9743989330926252
YJL064W,2.0,0.0004957858205255329,0.0,9.6223845153798e-07,0.10078334754824092,0.0,0.00027870709270435754,0.00012802505586670014,1789.0,0.9739257365473899
YNR029C,5.0,0.001487357461576599,0.0024253173422732178,1.2978239936037286e-05,0.11497393273328384,0.0024253173422732178,0.0007173459977158303,0.00016218045759338224,160.0,0.9743969620995306
YJL068C,0.0,0.0009915716410510659,0.0,4.323660793748507e-25,0.0,0.0,0.0004955401387512388,0.0,1992.5,0.025638543272538512
YJL069C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YLR409C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YJL083W,7.0,0.0004957858205255329,0.0,0.00017867299049137035,0.13386889138159805,0.0,0.00022612026767858157,0.00022932498992063148,102.0,0.9743983530462661
YJL090C,19.0,0.0019831432821021317,0.0009464703970165229,0.00922157549198846,0.16977255512170816,0.0010701487551111096,0.0005522275518362284,0.0003908648046598255,684.0,0.9743494455137905
YJL100W,2.0,0.0004957858205255329,0.0,0.000342616348013364,0.13136825976752617,0.0,0.00023345204246954273,0.00018384852072557935,1915.5,0.9733473720006851
YJL103C,5.0,0.0009915716410510659,0.000809094915440974,0.0054858170983019885,0.1621879323983283,0.0008090949154409739,0.0003746474389928618,0.00024275946077395648,881.0,0.9743139871744553
YLR377C,48.0,0.0034705007436787306,0.0022726961902836923,0.07359267346339331,0.20232572015709518,0.0021576934621383944,0.0007186283215074111,0.0004038276518621173,1136.0,0.9742904998761547
YOR379C,2.0,0.0004957858205255329,0.0,0.0004066209249073566,0.13531182191225496,0.0,0.00023352669238767574,0.00017348148409992745,1925.0,0.973256470527548
YJL121C,0.0,0.0009915716410510659,0.0,4.323660793748507e-25,0.0,0.0,0.0004955401387512388,0.0,1992.5,0.025638543272538512
YOR375C,3.0,0.0004957858205255329,0.0,0.0003533489512953412,0.13236504297624704,0.0,0.0002095194623989573,0.00020851111636579456,1716.0,0.9740949218716071
YJL125C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YNL062C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YJL127W-A,4.0,0.0004957858205255329,0.0,7.424147023468471e-08,0.09042954464271948,0.0,0.00027950814905102676,0.00011721106145267133,229.5,0.9743937699432189
YJL138C,5.0,0.0004957858205255329,0.0,0.0007367142783821531,0.13899425249616668,0.0,0.00019153328304805247,0.00024072575588423081,555.0,0.9743616884520999
YJL141C,5.0,0.0004957858205255329,0.0,4.093700702526759e-05,0.12453555128156453,0.0,0.0002407738932474419,0.00020614839395910058,391.0,0.9743823805881076
YJL145W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YLR266C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YML097C,3.0,0.0004957858205255329,0.0,0.0012948786799966902,0.13900863666800733,0.0,0.00018741660128699901,0.0002369073743477901,1748.0,0.9740384852991769
YJL155C,5.0,0.0004957858205255329,0.0,0.0005193122373762256,0.14074187511766084,0.0,0.00020819899835737554,0.0002373444398336932,609.0,0.9743586799305618
YNL312W,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YJL184W,7.0,0.0009915716410510659,5.117656553664768e-05,0.001297708876540077,0.1524158012167202,5.3406822432603286e-05,0.0003344705253429436,0.0003053483332213944,175.0,0.974396514856065
YMR204C,2.0,0.0004957858205255329,0.0,9.28784935264889e-06,0.10984956298028745,0.0,0.00026529386438169073,0.00015619615581618666,1831.0,0.9737777746170865
YJL187C,6.0,0.0009915716410510659,5.938009914325167e-05,0.001206260604515415,0.14438788091185153,7.373150179570907e-05,0.00032813735714438237,0.00029270112706045713,320.0,0.9743884634501923
YJL189W,12.0,0.001487357461576599,0.0009816525547800322,0.0021072845902140934,0.1493153019256286,0.0011618063942777865,0.0004823503886465356,0.00033451880764515633,419.0,0.974378545729933
YJL200C,5.0,0.0004957858205255329,0.0,4.093700702526759e-05,0.12453555128156453,0.0,0.0002407738932474419,0.0002061483939591002,391.0,0.9743823805881076
YJR121W,4.0,0.0004957858205255329,0.0,0.007914227766813987,0.16493620531961628,0.0,0.0001688401739828977,0.00025259516119482684,1670.0,0.9741585674705561
YJR009C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YML053C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YNR069C,6.0,0.001487357461576599,0.003189516833992897,0.001047090889795212,0.15011627806470218,0.0031843901278963667,0.0005881333028250078,0.000261376189429305,358.0,0.9743855061335828
YJR021C,39.0,0.0009915716410510659,0.001168912763939989,0.02715595328716343,0.18532566999488892,0.0012394120961161858,0.00029831687294161366,0.00034012220183874905,1006.0,0.9742976532274863
YJR022W,6.0,0.0004957858205255329,0.0,0.004264180931628877,0.15780550471369303,0.0,0.0001897302066870461,0.00023866504759018187,474.5,0.9743728263751575
YJR023C,5.0,0.0009915716410510659,0.0005280728328038256,0.00020951293632542333,0.13775412328201772,0.0006099696023322628,0.00035857401494136267,0.00027956542801892874,513.0,0.9743663999473056
YJR024C,0.0,0.0009915716410510659,0.0,4.323660793748507e-25,0.0,0.0,0.0004955401387512388,0.0,1992.5,0.025638543272538512
YJR034W,6.0,0.0004957858205255329,0.0,0.0002704207935811312,0.13699545702426874,0.0,0.0002181738693203883,0.00023750518709171175,268.0,0.9743916459937079
YJR039W,7.0,0.0009915716410510659,0.0,0.0046752959260600606,0.16036777174342826,0.0,0.00030039506005289274,0.00030937142608112504,243.0,0.9743927165922622
YJR052W,2.0,0.0004957858205255329,0.0,0.0004201123103869162,0.13870719290819444,0.0,0.00021018256747971274,0.0002105574615838809,1937.0,0.9731750852728213
YJR053W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YMR055C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YJR055W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YPL193W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YJR057W,43.0,0.001487357461576599,0.0,0.0372656614609089,0.18844563076921367,0.0,0.0002945512675597785,0.0002715599196608473,1109.0,0.9742925565553515
YNL290W,4.0,0.0009915716410510659,0.000809094915440974,2.9090231873146325e-05,0.12278249141891728,0.000809094915440974,0.00042351642216982945,0.0002173002200205873,747.0,0.9743370131523601
YJR072C,6.0,0.001487357461576599,0.0016176979798695219,1.2851613065565105e-05,0.11367017484327283,0.0016176979798695219,0.0007406477033637468,0.00015672615250795574,3.0,0.9744033827694863
YLR150W,2.0,0.0004957858205255329,0.0,9.527477349685242e-07,0.09978015570665243,0.0,0.00028509405450510687,0.00012460195832280285,1782.5,0.9739409176155538
YOR262W,2.0,0.0004957858205255329,0.0,9.527477349685242e-07,0.09978015570665243,0.0,0.00028509405450510687,0.00012460195832280282,1782.5,0.9739409176155538
YJR074W,15.0,0.001487357461576599,0.00018775206064533737,0.0029509214014466676,0.15003244232357366,0.00020202749228754186,0.00038168783145377065,0.0003650366990420193,603.0,0.974359244293611
YLL019C,3.0,0.0004957858205255329,0.0,0.0003486985677681752,0.13996461978982547,0.0,0.00025393921327600494,0.00018546560137439194,1756.0,0.9740302462408403
YJR083C,4.0,0.0004957858205255329,0.0,0.0005838588855180723,0.14795026502070216,0.0,0.00021763417846815553,0.0002311633775437597,1479.5,0.9742430241080734
YJR086W,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YKL076C,14.0,0.0004957858205255329,0.0,0.0004428133728435181,0.1457825543871234,0.0,0.00021278327482170893,0.0002577938838637897,567.5,0.9743611773406411
YKL113C,14.0,0.0004957858205255329,0.0,0.0004428133728435181,0.1457825543871234,0.0,0.00021278327482170893,0.00025779388386378975,567.5,0.9743611773406411
YLR059C,14.0,0.0004957858205255329,0.0,0.0004428133728435181,0.1457825543871234,0.0,0.00021278327482170893,0.00025779388386378953,567.5,0.9743611773406411
YLR156W,14.0,0.0004957858205255329,0.0,0.0004428133728435181,0.1457825543871234,0.0,0.00021278327482170893,0.00025779388386378937,567.5,0.9743611773406411
YLR420W,14.0,0.0004957858205255329,0.0,0.0004428133728435181,0.1457825543871234,0.0,0.00021278327482170893,0.00025779388386378926,567.5,0.9743611773406411
YOR014W,14.0,0.0009915716410510659,0.0002875423073738456,0.0007927094034961837,0.1558826106676285,0.000309966557410162,0.0003518728414336583,0.00032003547242187206,503.0,0.9743679118323743
YOR317W,14.0,0.0004957858205255329,0.0,0.0004428133728435181,0.1457825543871234,0.0,0.00021278327482170893,0.00025779388386378915,567.5,0.9743611773406411
YPL159C,39.0,0.0009915716410510659,0.002921086175810606,0.013931682821606398,0.1874463377229912,0.002492787197050768,0.0003198731297754685,0.0003453592098798025,989.0,0.9742985061883885
YJR093C,5.0,0.0009915716410510659,0.0004768580753629722,0.0002952436569923815,0.14349326526257397,0.0004781928469968154,0.000375201628265918,0.0002775935028550648,641.0,0.974356286619806
YJR094C,4.0,0.0004957858205255329,0.0,5.177647005164226e-05,0.12598391072246812,0.0,0.0002089182073899186,0.0002299628051182204,835.5,0.9743242055765843
YJR097W,4.0,0.0004957858205255329,0.0,0.00028920820997522763,0.1420666796534061,0.0,0.000214880129385724,0.00023392745085587885,1261.0,0.9742676335744992
YJR101W,39.0,0.0004957858205255329,0.0,0.013488869448762882,0.18215899866055804,0.0,0.00018142087576644543,0.000270852846733666,1035.5,0.9742962831225352
YLR417W,12.0,0.001487357461576599,0.0,0.00012784754744179236,0.12936920505855293,0.0,0.0004276070911415893,0.0002983435782825769,511.5,0.9743664508711987
YMR077C,19.0,0.002974714923153198,0.001252997757228858,0.00043173595975083494,0.14733360273367938,0.0014411795363987782,0.0008185610820692862,0.00034811754125120206,739.0,0.9743385015836953
YPL002C,12.0,0.001487357461576599,0.0,0.00012784754744179236,0.12936920505855293,0.0,0.00042760709114158927,0.0002983435782825769,511.5,0.9743664508711987
YPL065W,8.0,0.0009915716410510659,0.0,0.00011837041495142364,0.1293567465449687,0.0,0.0003064937524589475,0.0002810792722114193,194.0,0.9743956471812402
YJR125C,4.0,0.0004957858205255329,0.0,0.0029824026530383134,0.1563179862822012,0.0,0.0001937596804533917,0.00023349488125552252,1649.5,0.9742042022836562
YJR134C,10.0,0.0004957858205255329,0.0,0.0004311643393066086,0.1480807470094758,0.0,0.0001920644718617175,0.00025887444402720425,311.5,0.9743890381452077
YJR135C,2.0,0.0004957858205255329,0.0,2.0051252054480608e-05,0.119910770944738,0.0,0.00023950314502548382,0.0002020092304261419,1864.0,0.9735903215850438
YJR136C,2.0,0.0004957858205255329,0.0,2.5089469885665547e-05,0.12056731497378646,0.0,0.0002550856773095289,0.0001745153392701958,1870.5,0.9735773419025218
YKL001C,2.0,0.0004957858205255329,0.0,0.0006840602982577607,0.1376270959142372,0.0,0.00020983402581776264,0.0002141248199657261,1929.0,0.9732012266778378
YKL017C,3.0,0.0004957858205255329,0.0,1.8636167788340583e-05,0.10985854715980657,0.0,0.0002463330181217576,0.0001892566609105318,1298.0,0.9742506157931033
YKL020C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YOR250C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YKR062W,2.0,0.0004957858205255329,0.0,0.00018527414845435517,0.13130405240693596,0.0,0.00023930808093418268,0.00017886762534972335,1914.0,0.9733488452414251
YPR085C,2.0,0.0004957858205255329,0.0,2.5089469885665547e-05,0.12056731497378646,0.0,0.0002550856773095289,0.00017451533927019576,1870.5,0.9735773419025218
YKL035W,11.0,0.001487357461576599,0.0,0.00889193801616115,0.16540333162454807,0.0,0.0002830481781936102,0.0002649123918719101,265.0,0.9743918547718373
